2246	A0A558G8Y7	35	0.012277212925255299
29442	A0A7Y8ARZ1	29	0.004166499711573124
55802	A0A0S1XA32	85	0.9999607801437378
41673	A0A2U9IH48	70	0.999448835849762
582680	A0A0F0L1C4	28	0.0011499247048050165
2287	A0A0E3MHR1	74	0.9999858140945435
633813	A0A1M6SI95	70	0.9999716281890869
633813	A0A1M6T0V8	70	0.34959596395492554
511487	A0A3M8DP11	30	0.11007463932037354
1828	A0A260U497	29	0.007279164623469114
379893	A0A0L0H2Y1	28	0.012527513317763805
55205	A0A7C5Z7H5	70	0.8519467115402222
911092	A0A4R2K3C1	65	0.5286796689033508
1434700	A0A1W2AG92	28	0.006891452241688967
633813	A0A1M6XR34	70	0.522976279258728
277988	A0A0Q2M405	85	0.9999643564224243
41673	A0A2U9II93	70	0.4986621141433716
911092	A0A7Y2L513	65	0.6079950928688049
379893	A0A0L0GQ26	28	0.047809261828660965
379893	A0A0L0H2R2	28	0.017324479296803474
565033	A0A0A7GGW6	80	0.9998353719711304
1828	A0A260UFC4	29	0.00686294212937355
633813	A0A1M6X9U6	70	0.6601046919822693
55802	A0A0S1XEX7	85	0.999931812286377
582680	A0A0F0L5Q5	28	0.0016503407387062907
41673	A0A2U9ID86	70	0.9950689077377319
223788	A0A521BAY6	70	0.9999916553497314
565033	A0A0A7GE94	80	0.9153627157211304
911092	A0A7Y2L9C1	65	0.9990286827087402
29442	A0A7Y8AK59	29	0.18272393941879272
2421	A0A3D1Q0L2	68	0.9562987685203552
41673	A0A2U9IE71	70	0.9997116923332214
55205	A0A7C5V0Y2	70	0.9718082547187805
2246	A0A558FYD1	35	0.9017778635025024
2421	A0A3D1PVC6	68	0.9962255954742432
1434700	A0A1W2BDE9	28	0.2951340973377228
2287	A0A0E3GV37	74	0.9990419745445251
511487	A0A3M8DNU8	30	0.8032209277153015
41673	A0A2U9IHI7	70	0.9994325041770935
28091	A0A448VKC2	33	0.08344195783138275
2269	A0A7C4H5H9	88	0.999982476234436
1434700	A0A1W1YBY3	28	0.4908507466316223
116090	A0A6P1YDF4	65	0.6629059910774231
29442	A0A7Y8AJR7	29	0.2307504117488861
1828	A0A260TIG4	29	0.00038967575528658926
55802	A0A0S1XAQ9	85	0.999996542930603
111955	A0A832TBX6	75	0.9961362481117249
55205	A0A7C5Z6L2	70	0.9965193271636963
55205	A0A7C5Z2R9	70	0.9868221282958984
511487	A0A3M8DIG5	30	0.7872452139854431
2269	A0A7C4D2B1	88	0.9993544220924377
1828	A0A260U8H3	29	0.027362385764718056
90323	A0A841GGS2	70	0.9914147257804871
116090	A0A6P1YDY6	65	0.8359663486480713
1301915	A0A076LHG3	80	0.9992827773094177
55205	A0A7C5Z7R4	70	0.6330137252807617
511487	A0A3M8D710	30	0.1458555907011032
223788	A0A521D652	70	0.9998329877853394
911092	A0A7Y2L6C5	65	0.9928145408630371
41673	A0A2U9IFZ9	70	0.9838365912437439
29442	A0A7Y8ANB6	29	0.017634574323892593
633813	A0A1M6QG27	70	0.6876442432403564
911092	A0A4R2JR21	65	0.9987626075744629
1434700	A0A1W2CWL8	28	0.051135119050741196
511487	A0A3M8DHU1	30	0.842712938785553
582680	A0A0F0KIY6	28	0.00753643037751317
633813	A0A1M6P579	70	0.3221278190612793
1301915	A0A076L9R3	80	0.9999747276306152
2269	A0A7C4H4B7	88	0.9899927973747253
29442	A0A7Y8AVG3	29	0.00625620037317276
55205	A0A7C5Z8P8	70	0.9997956156730652
2246	A0A558G8W2	35	0.028997749090194702
2421	A0A3D1PY93	68	0.9411059617996216
111955	A0A832TRW6	75	0.999969482421875
582680	A0A0F0KL08	28	0.008155936375260353
911092	A0A7Y2PLF5	65	0.9978906512260437
582680	A0A0F0KPH9	28	0.0025631410535424948
29442	A0A7Y8ASY1	29	0.0029639771673828363
111955	A0A832WPG3	75	0.9995645880699158
41673	A0A2U9IBQ6	70	0.9960616230964661
511487	A0A3M8D2K0	30	0.17262093722820282
1434700	A0A1W1Z195	28	0.004691233392804861
582680	A0A0F0KZW9	28	0.6845471858978271
90323	A0A841GS53	70	0.3367586135864258
2421	A0A3D1PY07	68	0.9726169109344482
29442	A0A7Y8AJZ6	29	0.11003151535987854
41673	A0A2U9IIY4	70	0.9953834414482117
1828	A0A260TDI3	29	0.0077608185820281506
911092	A0A7Y2L5B7	65	0.9848355054855347
111955	A0A832THT5	75	0.9999114274978638
379893	A0A0L0GJY8	28	0.03852491080760956
55802	A0A0S1XAC0	85	0.9968110918998718
911092	A0A7Y2L7D7	65	0.9990355968475342
29549	A0A7V2AZT6	68	0.27684861421585083
379893	A0A0L0GGH9	28	0.004921606741845608
29442	A0A7Y8AN47	29	0.21260173618793488
2246	A0A558GFH7	35	0.004952827002853155
511487	A0A3M8D0R5	30	0.047239456325769424
511487	A0A3M8DVR6	30	0.012008549645543098
55205	A0A7C5Z8Z8	70	0.9996829032897949
911092	A0A4R2JUV5	65	0.7595307230949402
29442	A0A7Y8AQ33	29	0.17318862676620483
1828	A0A260UFI0	29	0.013542196713387966
116090	A0A6P1YFJ9	65	0.5182953476905823
1828	A0A260TGI9	29	0.00037266238359734416
582680	A0A0F0L452	28	0.003973850980401039
2287	A0A0E3JVR2	74	0.999996542930603
2246	A0A558GBD5	35	0.0001287171326112002
90323	A0A841GH50	70	0.9897775053977966
511487	A0A3M8D292	30	0.13644325733184814
29442	A0A7Y8AMX0	29	0.018311114981770515
111955	A0A832T0V1	75	0.9999738931655884
29442	A0A7Y8DRC7	29	0.491676926612854
223788	A0A521CQ55	70	0.9879040122032166
29442	A0A7Y8AHE9	29	0.056168992072343826
1828	A0A260TES1	29	0.0031966313254088163
55802	A0A0S1XEI5	85	0.9990888833999634
111955	A0A832TC24	75	0.8881202936172485
683846	A0A7C2UKR6	80	0.9953746199607849
511487	A0A3M8DKE3	30	0.1311178207397461
1828	A0A260TQH5	29	0.0034391379449516535
116090	A0A6P1YES7	65	0.9295381903648376
277988	A0A0Q2M4T8	85	0.9996923208236694
683846	A0A7C2UJK6	80	0.9920269846916199
28091	A0A3S5B261	33	0.046710092574357986
111955	A0A832WTN8	75	0.9994003772735596
2287	A0A0E3JXZ2	74	0.9998865127563477
1828	A0A260TIV0	29	0.003253431525081396
28091	A0A3S4Z1S0	33	0.004361378028988838
2287	A0A0E3KCF9	74	0.9797952175140381
379893	A0A0L0H0L1	28	0.011745757423341274
29549	A0A7V2B114	68	0.9563474059104919
29549	A0A7V2B0V1	68	0.3570989966392517
2246	A0A558GAM2	35	0.00016541696095373482
2246	A0A558FZT0	35	0.592200756072998
55205	A0A7C5Z0H3	70	0.999394416809082
111955	A0A832TEG8	75	0.9990100860595703
379893	A0A0L0GHJ1	28	0.00899947714060545
1828	A0A260U252	29	0.03400301933288574
1434700	A0A1W1Z362	28	0.08422794193029404
111955	A0A832WDD8	75	0.9986024498939514
2246	A0A558GC32	35	0.0009108884842135012
1434700	A0A1W1YE92	28	0.30867862701416016
1828	A0A260TEM6	29	0.007025839760899544
633813	A0A1M6UVV2	70	0.031695764511823654
911092	A0A7Y2PKX2	65	0.9642399549484253
90323	A0A841GI17	70	0.9969143867492676
511487	A0A3M8DBP2	30	0.17358718812465668
1828	A0A260U8J6	29	0.00033059652196243405
28091	A0A448VJ70	33	0.0555887408554554
511487	A0A3M8DGB7	30	0.04472799226641655
2246	A0A558GAG1	35	0.00037757278187200427
633813	A0A1M6UD09	70	0.8789698481559753
633813	A0A1M6TEJ1	70	0.6811956167221069
633813	A0A1M6P5S7	70	0.3756199777126312
511487	A0A3M8CWJ1	30	0.25611990690231323
29442	A0A7Y8ASV9	29	0.01611126959323883
1828	A0A260TN01	29	0.001453182427212596
1828	A0A260TPY8	29	0.0010293193627148867
55205	A0A7C5V3K5	70	0.9968005418777466
29442	A0A7Y8APE1	29	0.004667412489652634
55205	A0A7C5Z5P8	70	0.8917256593704224
1828	A0A260TJG5	29	0.0009365272708237171
2246	A0A558GFA2	35	0.7552502155303955
2287	A0A0E3MH16	74	0.9975368976593018
2246	A0A558G7Q3	35	0.0015384862199425697
29442	A0A7Y8AQQ1	29	0.0712582916021347
582680	A0A0F0KF06	28	0.005547362379729748
1622	A0A6M0IA39	37	0.004120938014239073
1622	A0A6M0IB25	37	0.21702606976032257
2287	A0A0E3GWD1	74	0.9999922513961792
1434700	A0A1W2CIT8	28	0.14389784634113312
511487	A0A3M8DHW8	30	0.07256684452295303
55205	A0A7C5Z7Y2	70	0.6264228820800781
55802	A0A0S1XAE6	85	0.9976710677146912
911092	A0A7Y2L7F7	65	0.9603869318962097
633813	A0A1M6TKN9	70	0.9862842559814453
28091	A0A3S4ZDG1	33	0.004755436908453703
29442	A0A7Y8DNW7	29	0.0440380685031414
379893	A0A0L0H2V8	28	0.0026749782264232635
1622	A0A6M0I8N7	37	0.005378003232181072
911092	A0A7Y2PMG5	65	0.9991979002952576
29442	A0A7Y8ATF2	29	0.004078664816915989
29442	A0A7Y8DNJ0	29	0.004416092298924923
1828	A0A260U1G5	29	0.006723995320498943
633813	A0A1M6PYI9	70	0.7785742282867432
379893	A0A0L0H3L7	28	0.170220747590065
29442	A0A7Y8AN51	29	0.002674380550161004
29549	A0A7V2B2A1	68	0.9095436334609985
29442	A0A7Y8AQL2	29	0.0377819687128067
2246	A0A558GEA0	35	0.0008824062533676624
911092	A0A7Y2PM43	65	0.4978899359703064
1828	A0A260TIL1	29	0.0019913578871637583
511487	A0A3M8DJ89	30	0.3295711874961853
511487	A0A3M8DCS4	30	0.04778775945305824
379893	A0A0L0GY84	28	0.06897621601819992
565033	A0A0A7GJJ7	80	0.9795311689376831
29442	A0A7Y8DRR8	29	0.0010002880590036511
41673	A0A2U9IE22	70	0.9563623666763306
683846	A0A7C2UJQ3	80	0.9999920129776001
911092	A0A7Y2L641	65	0.9995482563972473
277988	A0A0Q2MU34	85	1.0
55802	A0A0S1X8W2	85	0.8376707434654236
277988	A0A0Q2UQS6	85	0.9706799983978271
90323	A0A841GQA2	70	0.9996954202651978
1301915	A0A076LE42	80	0.9966949224472046
379893	A0A0L0GV18	28	0.016545742750167847
41673	A0A2U9IEW8	70	0.9997076392173767
277988	A0A0Q2UMS9	85	0.9995519518852234
197	A0A400R3J4	37	0.15097975730895996
2287	A0A0E3K858	74	0.9996672868728638
511487	A0A3M8DNW1	30	0.16308633983135223
633813	A0A1M6XV84	70	0.998638927936554
116090	A0A6P1YEW6	65	0.7929369211196899
633813	A0A1M6WQ50	70	0.9921270608901978
116090	A0A6P1YF86	65	0.9946027398109436
277988	A0A0Q2RH17	85	0.9994869232177734
29549	A0A7V2F5X5	68	0.4390023648738861
1828	A0A260UJE3	29	0.012115911580622196
511487	A0A3M8D7V6	30	0.019969934597611427
41673	A0A2U9IEU4	70	0.9651616811752319
2287	Q9UWV9	74	0.9633516669273376
1828	A0A260U0L5	29	0.0004906372632831335
911092	A0A7Y2L6T5	65	0.9071045517921448
565033	A0A0A7GE42	80	0.999847412109375
197	A0A5Y8U1Z8	37	0.41661447286605835
565033	A0A0A7GEZ8	80	0.9999377727508545
90323	A0A841GTS0	70	0.9959427714347839
2287	A0A0E3MF32	74	0.9901931285858154
116090	A0A6P1YEL5	65	0.10295835137367249
2287	A0A0E3K7P0	74	0.9948858618736267
633813	A0A1M6VTM5	70	0.9990586638450623
29442	A0A7Y8APW4	29	0.01673676073551178
2287	A0A0E3MK41	74	0.960425078868866
111955	A0A832TSA1	75	0.9993380904197693
911092	A0A124FCN3	65	0.9622519016265869
511487	A0A3M8DJB6	30	0.026714198291301727
41673	A0A2U9IDN4	70	0.9726596474647522
2421	A0A3D1PXS0	68	0.9787291288375854
2246	A0A558G8H6	35	0.008556862361729145
55205	A0A7C5V4P8	70	0.9992330074310303
1434700	A0A1W1ZKI4	28	0.4138580560684204
55802	A0A0S1XF48	85	0.9919014573097229
2246	A0A558GE66	35	0.014553211629390717
1301915	A0A076LBV6	80	0.9994933605194092
633813	A0A1M6WUR0	70	0.5072633028030396
582680	A0A0F0KD34	28	0.008322970010340214
1828	A0A260TX54	29	0.002428709762170911
55802	A0A0S1X905	85	0.7528568506240845
28091	A0A3S4ZEB0	33	0.00814151857048273
379893	A0A0L0GYH4	28	0.0574769489467144
90323	A0A841GE18	70	0.9774014949798584
379893	A0A0L0GJY4	28	0.008855780586600304
1828	A0A260TJE3	29	0.005601041950285435
116090	A0A6P1YCN8	65	0.9589093327522278
633813	A0A1M6UBH2	70	0.9370278716087341
223788	A0A521C6S3	70	0.9999096393585205
565033	A0A0A7GB39	80	0.3643573522567749
55802	A0A0S1XE46	85	0.9990942478179932
379893	A0A0L0H047	28	0.008264067582786083
1622	A0A4V3RNQ3	37	0.6148081421852112
633813	A0A1M6TYD6	70	0.9641764760017395
116090	A0A6P1YCB5	65	0.7426300644874573
29442	A0A7Y8AK17	29	0.2411258965730667
55205	A0A7C5V4R0	70	0.9998986721038818
379893	A0A0L0GII4	28	0.7704349756240845
116090	A0A6P1YEK2	65	0.9261087775230408
116090	A0A6P1YCF6	65	0.8346360325813293
2287	A0A0E3K8G6	74	0.9962658286094666
379893	A0A0L0GTW0	28	0.6244676113128662
1434700	A0A1W2ADI5	28	0.9704894423484802
2287	A0A0E3MF88	74	0.9757996201515198
1828	A0A260U9E0	29	0.0008136646938510239
1828	A0A260UFB8	29	0.00021279540669638664
116090	A0A6P1YCJ3	65	0.1363467127084732
116090	A0A6P1YDP6	65	0.5864887833595276
565033	A0A0A7GBC5	80	0.9999527931213379
2269	A0A7C4D2G2	88	1.0
911092	A0A7Y2L694	65	0.999929666519165
29442	A0A7Y8ASF7	29	0.01243989635258913
29442	A0A7Y8AKM9	29	0.003274912014603615
55802	A0A0S1X9G9	85	0.9999583959579468
2246	A0A558GFM7	35	0.00019367114873602986
911092	A0A7Y2L6K7	65	0.999212384223938
2421	A0A3D1PZK9	68	0.9808577299118042
1828	A0A260UI97	29	0.0051870993338525295
1828	A0A260TGI1	29	0.0003964538627769798
29442	A0A7Y8DNI1	29	0.03175868093967438
223788	A0A521B8M9	70	0.9996460676193237
116090	A0A6P1YFW1	65	0.9261274933815002
1828	A0A260TMX4	29	0.005313974339514971
511487	A0A3M8DVG1	30	0.4431280791759491
2269	A0A7C4D2U3	88	0.9999997615814209
29549	A0A7V2B185	68	0.8280733227729797
29442	A0A7Y8DMF6	29	0.23098306357860565
511487	A0A3M8DA12	30	0.17344336211681366
111955	A0A832TFA1	75	1.0
29549	A0A7V2B039	68	0.9825502038002014
277988	A0A0Q2XLQ5	85	0.9999845027923584
116090	A0A6P1YC88	65	0.9997932314872742
111955	A0A832TKC6	75	0.9999953508377075
1828	A0A260TGI7	29	0.002250474179163575
223788	A0A521BZC0	70	0.9999662637710571
197	E9L3F5	37	0.33381015062332153
29442	A0A7Y8AKV8	29	0.018841732293367386
197	A0A1E7NNI2	37	0.3369590640068054
2287	A0A0E3JYC5	74	0.999998927116394
1434700	A0A1W2AV23	28	0.030080685392022133
111955	A0A832TDI3	75	0.9997171759605408
29442	A0A7Y8AJ03	29	0.00646884785965085
1828	A0A260U1A2	29	0.0009548295056447387
1434700	A0A1W2B4Z4	28	0.05570993572473526
29549	A0A7V2AZY4	68	0.9749041795730591
511487	A0A3M8DAK2	30	0.15813180804252625
911092	A0A4V2S8M3	65	0.9995515942573547
379893	A0A0L0GJK1	28	0.005857499781996012
2287	A0A0E3GVF0	74	1.0
90323	A0A841GTV8	70	0.9987902045249939
277988	A0A0Q2M5T3	85	0.9999829530715942
29442	A0A7Y8AJE5	29	0.1510997712612152
2421	A0A3D1PV90	68	0.9998596906661987
2421	A0A3D1PUD2	68	0.9953539371490479
55802	A0A0S1XC26	85	0.998992383480072
1622	A0A6M0I6M4	37	0.18915149569511414
911092	A0A4R2K961	65	0.9317778944969177
55802	A0A0S1XBL6	85	0.9994329810142517
29442	A0A7Y8AP58	29	0.03310375660657883
223788	A0A521EG23	70	0.9996097683906555
511487	A0A3M8D2H0	30	0.028333628550171852
511487	A0A3M8D9Q7	30	0.567875325679779
1622	A0A6M0IA89	37	0.7334178686141968
582680	A0A0F0KLQ1	28	0.001506619155406952
379893	A0A0L0GWM7	28	0.09547463804483414
633813	A0A1M6P8W9	70	0.966609537601471
911092	A0A4R2KKA8	65	0.999792754650116
582680	A0A0F0KI58	28	0.0010801012394949794
511487	A0A3M8CVJ5	30	0.06084435433149338
633813	A0A1M6V9Y9	70	0.8913424015045166
633813	A0A1M6PCR4	70	0.9689428210258484
633813	A0A1M6PAN2	70	0.46919184923171997
511487	A0A3M8D4C0	30	0.432800829410553
111955	A0A832TP01	75	0.999958872795105
511487	A0A3M8DPK9	30	0.12849391996860504
911092	A0A7Y2PNR2	65	0.9998565912246704
29442	A0A7Y8AN20	29	0.09451821446418762
223788	A0A521E914	70	0.9869667291641235
2269	A0A7C4HAD3	88	0.9999982118606567
29549	A0A7V2B1R2	68	0.07280509918928146
911092	A0A7Y2PL53	65	0.9995580315589905
2269	A0A7C4D2E9	88	0.9999749660491943
565033	A0A0A7GBM6	80	0.796022355556488
1434700	A0A1W1Z754	28	0.893726110458374
29549	A0A7V2B0H1	68	0.9929980039596558
1622	A0A6M0I8K4	37	0.01719021424651146
633813	A0A1M6PGG4	70	0.24695555865764618
55802	A0A0S1XBU3	85	0.9818706512451172
379893	A0A0L0GW58	28	0.04498291015625
379893	A0A0L0GUG8	28	0.012606779113411903
55802	A0A0S1XBC9	85	0.9998897314071655
565033	A0A0A7GEC5	80	0.999990701675415
1301915	A0A076LKV4	80	0.9999085664749146
29549	A0A7V2B096	68	0.9486909508705139
1434700	A0A1W2BT53	28	0.1763845533132553
41673	A0A2U9IG72	70	0.9993981122970581
565033	A0A0A7GHP1	80	0.7968391180038452
911092	A0A7Y2L768	65	0.9821392893791199
1828	A0A260UI41	29	0.0023966750595718622
1301915	A0A076LHI8	80	0.9999996423721313
1301915	A0A076LB48	80	0.999871015548706
2421	A0A3D1PTV2	68	0.9999972581863403
2421	A0A3D1Q3U2	68	0.9997873902320862
1622	A0A6M0IA19	37	0.48421889543533325
111955	A0A832WRP4	75	0.9999998807907104
111955	A0A832TP53	75	0.9999951124191284
1828	A0A260U821	29	0.010800720192492008
1828	A0A260U051	29	0.004078831523656845
55205	A0A7C5Z9R6	70	0.9964088797569275
582680	A0A0F0KBF1	28	0.03120933473110199
1622	A0A2Z4VX46	37	0.013177869841456413
1301915	A0A076LGN2	80	0.9999946355819702
1828	A0A260U9B3	29	0.005295850336551666
29442	A0A7Y8AUK7	29	0.001814972492866218
511487	A0A3M8DUS4	30	0.10110809653997421
29442	A0A7Y8AKC9	29	0.26542049646377563
111955	A0A832TDM9	75	0.9865301847457886
633813	A0A1M6XSB4	70	0.9963648915290833
223788	A0A521DWQ9	70	1.0
565033	A0A0A7GGA0	80	0.9999971389770508
29442	A0A7Y8AMM7	29	0.2904638350009918
55205	A0A7C5Z9S6	70	0.9999911785125732
379893	A0A0L0H067	28	0.027110762894153595
2246	A0A558G7R1	35	0.00341606792062521
116090	A0A6P1YE68	65	0.9849237203598022
1434700	A0A1W1ZJJ7	28	0.8111114501953125
511487	A0A3M8DFI3	30	0.026767827570438385
55802	A0A0S1XEY2	85	0.9999963045120239
565033	A0A0A7GFK8	80	0.9998393058776855
223788	A0A521AHG6	70	0.9999092817306519
116090	A0A6P1YA86	65	0.6695627570152283
277988	A0A0Q2S4U5	85	0.9999926090240479
28091	A0A3S5F9S5	33	0.08020836114883423
565033	A0A0A7GH85	80	0.692094087600708
1828	A0A260TPY4	29	0.0005633136024698615
582680	A0A0F0L288	28	0.015826016664505005
379893	A0A0L0GJA3	28	0.0864068940281868
41673	A0A2U9IBN8	70	0.9922780990600586
1622	A0A2Z4VZC7	37	0.007896622642874718
1622	A0A6M0I977	37	0.10830409824848175
1828	A0A260TLN7	29	0.0036341750528663397
29442	A0A7Y8ATI2	29	0.024755943566560745
511487	A0A3M8DFZ3	30	0.12050769478082657
1828	A0A260TER9	29	0.0014797244220972061
911092	A0A7Y2L8S4	65	0.979451596736908
111955	A0A832WST1	75	0.9963570237159729
55802	A0A0S1XC06	85	0.9999701976776123
2421	A0A3D1PXB2	68	0.9997733235359192
111955	A0A832WRV5	75	0.9756478071212769
29442	A0A7Y8DR53	29	0.17412960529327393
41673	A0A2U9IG16	70	0.9893583059310913
29442	A0A7Y8DSP9	29	0.05028668791055679
2287	A0A0E3MI88	74	0.9999997615814209
29442	A0A7Y8AL26	29	0.026398707181215286
2421	A0A3D1PZZ6	68	0.9960136413574219
277988	A0A0Q2REM7	85	0.9999741315841675
911092	A0A7Y2L6E3	65	0.9186587929725647
2246	A0A558G315	35	0.0003991929115727544
29442	A0A7Y8AR29	29	0.0021732428576797247
29442	A0A7Y8DQQ2	29	0.02396193891763687
197	A0A3Z8SKI7	37	0.8986237645149231
111955	A0A832TGC4	75	0.9866098761558533
55802	A0A0S1XAW2	85	0.9999861717224121
2421	A0A3D1PWX7	68	0.5346483588218689
90323	A0A841GQ96	70	0.7124366164207458
111955	A0A832WN98	75	0.9972585439682007
582680	A0A0F0KS74	28	0.003102704184129834
1828	A0A260TMU5	29	0.0033535982947796583
277988	A0A0Q2QSX4	85	0.9280146956443787
223788	A0A521BEQ8	70	0.9987218976020813
379893	A0A0L0GVC4	28	0.02776847407221794
28091	A0A448VI75	33	0.006099753547459841
1828	A0A260TDQ2	29	0.002912358148023486
29442	A0A7Y8AP66	29	0.19355136156082153
29442	A0A7Y8DP86	29	0.03303816542029381
2246	A0A558GAD4	35	0.017796076834201813
633813	A0A1M6RRD1	70	0.8266380429267883
1828	A0A260UCL8	29	0.00185441377107054
28091	A0A3S4ZJA2	33	0.003538817632943392
29442	A0A7Y8AL72	29	0.02739037573337555
116090	A0A6P1YIG9	65	0.4676663875579834
55205	A0A7C5Z798	70	0.5782297253608704
2269	A0A7C4D1M5	88	0.9999978542327881
2269	A0A7C4H797	88	0.9970808625221252
1828	A0A260TQW9	29	0.016576487571001053
511487	A0A3M8DD23	30	0.15084347128868103
1301915	A0A076LDE3	80	0.9999992847442627
1828	A0A260TGZ8	29	0.0004452913999557495
1434700	A0A1W2BR07	28	0.015500904060900211
582680	A0A0F0L2C8	28	0.00022767875634599477
2246	A0A558GDP7	35	0.12840823829174042
379893	A0A0L0GZQ1	28	0.008299722336232662
2246	A0A558G7B8	35	0.0009129437967203557
111955	A0A832TFD3	75	0.9996545314788818
2421	A0A3D1PVE1	68	0.9973350167274475
55802	A0A0S1XCZ8	85	0.9974053502082825
2246	A0A558GE92	35	0.0019295243546366692
29442	A0A7Y8ARV2	29	0.032800525426864624
29442	A0A7Y8DPW5	29	0.6210251450538635
582680	A0A0F0LKI3	28	0.040150679647922516
379893	A0A0L0GUD5	28	0.006318566855043173
2246	A0A558G8J8	35	0.0017122990684583783
29442	A0A7Y8DTD0	29	0.04574995115399361
197	A0A400R451	37	0.08948267251253128
41673	A0A2U9IIL5	70	0.9990039467811584
90323	A0A841GTP5	70	0.9999372959136963
1828	A0A260U1R9	29	0.007176671642810106
29549	A0A7V2F7B8	68	0.5500568747520447
277988	A0A0Q2UPX4	85	0.9845708012580872
1622	A0A6M0I8I0	37	0.008003020659089088
2246	A0A558GAK2	35	0.0005055177607573569
511487	A0A3M8CT38	30	0.06667689979076385
1622	A0A4S2EDI3	37	0.45360058546066284
1622	A0A2Z4VV83	37	0.20195558667182922
1301915	A0A076LET1	80	0.9940284490585327
90323	A0A841GDT7	70	0.9583391547203064
29442	A0A7Y8DMF5	29	0.020537948235869408
116090	A0A6P1YJ12	65	0.6173098683357239
379893	A0A0L0GT08	28	0.0034433898981660604
2246	A0A558G9F3	35	8.578997949371114e-05
582680	A0A0F0KJX1	28	0.009220440872013569
2246	A0A558GEJ6	35	0.0055387746542692184
2246	A0A558GEP3	35	0.0032223265152424574
565033	A0A0A7GGQ1	80	0.4836699962615967
633813	A0A1M6TYT6	70	0.9735134840011597
29549	A0A7V2AYF8	68	0.9645860195159912
1434700	A0A1W1Y8U8	28	0.005860855337232351
277988	A0A0Q2MQ29	85	0.9998373985290527
2246	A0A558G505	35	0.0011597671546041965
2287	A0A0E3K9V5	74	0.9999997615814209
1622	A0A4Y9HSN1	37	0.017727486789226532
1434700	A0A1W2CFQ1	28	0.29273366928100586
29442	A0A7Y8AST4	29	0.00495575787499547
911092	A0A7Y2LAX8	65	0.1084008663892746
2287	A0A0E3JSX5	74	0.9995086193084717
511487	A0A3M8DUL1	30	0.013533396646380424
582680	A0A0F0KPG6	28	0.0038879080675542355
41673	A0A2U9IET5	70	0.876905620098114
1828	A0A260U8C2	29	0.1181243360042572
111955	A0A832TSF9	75	0.9999122619628906
1622	A0A6M0I456	37	0.20955665409564972
29442	A0A7Y8ALN4	29	0.023501992225646973
223788	A0A521AMI2	70	0.9924647808074951
1828	A0A260TX84	29	0.001009089290164411
683846	A0A7C2YTG6	80	0.9997726082801819
511487	A0A3M8DCY1	30	0.29295113682746887
379893	A0A0L0GYL2	28	0.004035017918795347
41673	A0A2U9IBT2	70	0.9494962096214294
1301915	A0A076LGU2	80	0.9992523789405823
1622	A0A6M0ICB5	37	0.028391579166054726
111955	A0A832WTF3	75	0.9997051358222961
1622	A0A2Z4W185	37	0.08691483736038208
582680	A0A0F0KEV8	28	0.27029475569725037
582680	A0A0F0KTV4	28	0.003257979406043887
582680	A0A0F0L502	28	0.0035536722280085087
911092	A0A7Y2PN24	65	0.9324459433555603
55205	A0A7C5Z4I5	70	0.9376664757728577
911092	A0A7Y2PKW7	65	0.9970368146896362
2421	A0A3D1PWT9	68	0.9967431426048279
28091	A0A448VKL9	33	0.04664011672139168
90323	A0A841GJT6	70	0.9999818801879883
379893	A0A0L0H190	28	0.14141987264156342
111955	A0A832WQM1	75	0.9998100399971008
90323	A0A841GQT6	70	0.9810563921928406
379893	A0A0L0GU03	28	0.007619053591042757
1828	A0A260U8U5	29	0.004633983131498098
55205	A0A7C5V0E9	70	0.8524633049964905
379893	A0A0L0GL44	28	0.765311062335968
582680	A0A0F0L282	28	0.001449195551685989
911092	A0A7Y2L850	65	0.8043853044509888
28091	A0A448VIU3	33	0.013331631198525429
29549	A0A7V2B2W6	68	0.9462780356407166
1434700	A0A1W2BVK7	28	0.021005386486649513
1828	A0A260UI29	29	0.1670682579278946
1434700	A0A1W1YAW7	28	0.05685458332300186
223788	A0A521DI27	70	0.9999525547027588
277988	A0A0Q2XNC3	85	0.9999336004257202
1622	A0A4Y9HUT4	37	0.026319926604628563
55802	A0A0S1XAL4	85	0.999972939491272
90323	A0A841GPB6	70	0.9997896552085876
2287	A0A0E3MJ24	74	0.9999866485595703
1622	A0A4S2EMU3	37	0.18727213144302368
41673	A0A2U9II50	70	0.9997019171714783
1828	A0A260U4L1	29	0.08959554135799408
2287	A0A0E3GW79	74	0.9896771907806396
1622	A0A2Z4VWT3	37	0.09005676209926605
55802	A0A0S1XDP5	85	0.11175321787595749
116090	A0A6P1YCY8	65	0.9852911233901978
911092	A0A7Y2PL49	65	0.9999978542327881
197	A0A825N6M0	37	0.03853767365217209
2287	A0A0E3GWE3	74	0.8994833827018738
1301915	A0A076LG45	80	0.9828084111213684
1828	A0A260UF14	29	0.000459242204669863
29549	A0A7V2F6W7	68	0.11344630271196365
55205	A0A7C5Z4X0	70	0.8607257008552551
29549	A0A7V2F6D8	68	0.9853994250297546
55802	A0A0S1XED0	85	0.9997329115867615
55802	A0A0S1X9M0	85	0.9999856948852539
41673	A0A2U9IIU3	70	0.896324634552002
565033	A0A0A7GBE4	80	0.9972338080406189
565033	A0A0A7GFZ9	80	0.9999878406524658
29442	A0A7Y8APG2	29	0.023043768480420113
511487	A0A3M8DUW4	30	0.00792464055120945
111955	A0A832TQJ5	75	0.9923462867736816
