151784	A0A4Q7N6K1	30	0.013596462085843086
2699	A0A845LG40	37	0.26883071660995483
37636	A0A430SFL4	66	0.9823933839797974
13773	A0A832WF11	98	0.9998979568481445
271	A0A0M9AEI7	69	0.5678971409797668
47304	A0A4D8S1Q8	75	0.970295786857605
151784	A0A4Q7N8H6	30	0.10281655937433243
47304	A0A4D8RX53	75	0.9997410178184509
588602	A0A1I3LMJ1	25	0.14711737632751465
254356	A0A3B0M730	20	0.0288071371614933
2377	A0A517DVC6	30	0.05513692647218704
1036779	A0A1H7UZ13	28	0.005598967894911766
254356	A0A3B0M468	20	0.004246614873409271
676965	A0A2T0AW72	65	0.9133040308952332
163003	I3ZVN0	80	0.999567449092865
151784	A0A4Q7N6J2	30	0.014064816758036613
42838	A0A7C1FEB3	70	0.9971851706504822
47304	A0A4D8RZP4	75	0.9999715089797974
2699	A0A845L4H9	37	0.11004063487052917
47304	A0A4D8RQJ7	75	0.9999951124191284
1330700	A0A7C5VGX2	65	0.999363124370575
151784	A0A4Q7NIG4	30	0.06652970612049103
1795632	A0A177E4M2	65	0.8685978651046753
2190	A0A832WJ44	80	0.9318050146102905
187880	A0A2Z2N1F1	88	0.9999997615814209
2699	A0A845LAF9	37	0.9795937538146973
1795632	A0A177E5F2	65	0.9978487491607666
2190	A0A832T6U8	80	0.9999834299087524
271	A0A0M9AHL2	69	0.575998067855835
151784	A0A4V2F2B4	30	0.03758299723267555
227598	A0A100XYE9	80	0.9999988079071045
1036779	A0A1H7GY62	28	0.4616977274417877
131109	A0A3P1V7M4	37	0.0282826516777277
419940	A0A1H9CKI2	30	0.008433460257947445
2377	A0A517DZV1	30	0.49322354793548584
2377	A0A517DX62	30	0.5297642946243286
163003	I3ZSX6	80	0.9994465708732605
13773	A0A371R482	98	0.9507076740264893
676965	A0A2T0AVS8	65	0.94560706615448
2377	A0A517DS58	30	0.1390513926744461
254356	A0A3B0MTF3	20	0.05266909673810005
419940	A0A1H9DPI1	30	0.14076174795627594
1036779	A0A1H7H0E2	28	0.03766923397779465
271	A0A0M9AFS5	69	0.9781596064567566
254356	A0A3B0M9X2	20	0.010107972659170628
1871331	A0A3D3DWH1	65	0.26010268926620483
2190	A0A832WG19	80	0.9996578693389893
42838	A0A7C1JLK8	70	0.9806822538375854
1036779	A0A1H7IHZ0	28	0.04007735103368759
151784	A0A4Q7NIR4	30	0.005477112717926502
227598	A0A117ITJ5	80	1.0
676965	A0A2T0AT44	65	0.20569349825382233
2377	A0A517DQ42	30	0.07875211536884308
187880	A0A2Z2N2E5	88	0.9998041987419128
588602	A0A1I3LIK0	25	0.023295486345887184
1222016	A0A3T0D896	75	0.7226470708847046
588602	A0A1I3ISU7	25	0.03935264050960541
37636	A0A430UW10	66	0.9997572302818298
151784	A0A4Q7N7Q9	30	0.017060991376638412
582419	A0A832ZEG7	80	0.9996291399002075
676965	A0A2T0AYL0	65	0.8051027655601501
588602	A0A1I3WXJ0	25	0.008743933402001858
2377	A0A517DSB9	30	0.6215201616287231
151784	A0A4Q7NJC1	30	0.022240374237298965
151784	A0A4Q7NE80	30	0.01189068891108036
13773	A0A832WG63	98	0.9999802112579346
227598	A0A100XYG0	80	0.9992244243621826
131109	A0A3P1USR0	37	0.0023740523029118776
163003	I3ZS49	80	0.940518319606781
1871331	A0A3D3DZ44	65	0.9513550996780396
1036779	A0A1H7Y8H9	28	0.003055192530155182
13773	A0A832STQ9	98	0.9999977350234985
121277	A0A7L4P8W8	95	0.9999997615814209
227598	A0A100XXG1	80	0.9986456036567688
2190	A0A832WFY8	80	0.999994158744812
254356	A0A3B0N1G4	20	0.03590496629476547
588602	A0A1I3L899	25	0.02684403769671917
2377	A0A517DVI4	30	0.8584890365600586
187880	A0A2Z2MZU4	88	0.8930858373641968
37636	A0A348XQ98	66	0.8907649517059326
419940	A0A1H9LFT8	30	0.008439108729362488
2377	A0A517E026	30	0.16847389936447144
676965	A0A2T0AT34	65	0.9528666138648987
1222016	A0A3T0D6U3	75	0.9981518387794495
42838	A0A7C1J496	70	0.9931387305259705
419940	A0A1H9CBY6	30	0.008181457407772541
419940	A0A1H9BDZ2	30	0.02279822714626789
163003	I3ZUD2	80	0.9999982118606567
227598	A0A100XZN3	80	0.9131272435188293
2377	A0A517DRZ7	30	0.9924885034561157
254356	A0A3B0MUV1	20	0.032339390367269516
2377	A0A517E1A3	30	0.39295461773872375
588602	A0A1I3JRB6	25	0.06507653743028641
2377	A0A517DPT8	30	0.8359357714653015
1795632	A0A177E457	65	0.999874472618103
271	A0A0N0BLW9	69	0.8844737410545349
1036779	A0A1H7XS34	28	0.030957365408539772
2699	A0A845LJY7	37	0.6630822420120239
2377	A0A517E1A7	30	0.7438164949417114
187880	A0A2Z2N0M4	88	0.9999979734420776
1222016	A0A3T0D8B9	75	0.9219875931739807
187880	A0A2Z2N152	88	0.9998220801353455
93466	A0A7V4CMK3	65	0.9916014075279236
47304	A0A4D8SFQ9	75	0.9748654365539551
93466	A0A172T3K0	65	0.9984285235404968
227598	A0A117ITF9	80	0.9987952709197998
2190	A0A832SYQ3	80	0.9999841451644897
2699	A0A845LHI1	37	0.4948081970214844
254356	A0A3B0M9H7	20	0.14083528518676758
1036779	A0A1H7K5G9	28	0.011862853541970253
2699	A0A845LGT0	37	0.6519180536270142
151784	A0A4V2F2G3	30	0.03273799270391464
588602	A0A1I3SCB1	25	0.050177350640296936
131109	A0A3P1V8R2	37	0.009296705015003681
1222016	A0A3T0D5W7	75	0.8785490989685059
1036779	A0A1H7HK20	28	0.04041764885187149
121277	A0A7L4PAN4	95	0.9018498659133911
1222016	A0A3T0D7X4	75	0.9856335520744324
254356	A0A3B0M407	20	0.0030548367649316788
676965	A0A2T0AN23	65	0.9989342093467712
37636	A0A430SD00	66	0.9999990463256836
2377	A0A517DZD8	30	0.1804504692554474
419940	A0A1H9KHQ1	30	0.005794922821223736
1795632	A0A177E655	65	0.9227275848388672
151784	A0A4Q7NC93	30	0.0044587645679712296
2377	A0A517DU77	30	0.9135906100273132
13773	A0A832SWZ1	98	0.9986345171928406
13773	A0A832SRE0	98	0.9949744939804077
254356	A0A3B0MNN2	20	0.036026619374752045
151784	A0A4V2F3U2	30	0.05807088688015938
676965	A0A2T0AM81	65	0.927033543586731
2190	A0A832T6X1	80	0.9367741346359253
254356	A0A3B0MQ47	20	0.007803673390299082
2377	A0A517DN64	30	0.1091882586479187
1036779	A0A1H7LL43	28	0.37182438373565674
254356	A0A3B0MLA6	20	0.0016756152035668492
1036779	A0A1H7MF37	28	0.012873729690909386
2699	A0A845LF67	37	0.05043506249785423
2699	A0A845L9V8	37	0.42505231499671936
13773	A0A832W5F9	98	0.9999998807907104
1330700	A0A7C5VG56	65	0.990564227104187
151784	A0A4Q7NNC3	30	0.029259931296110153
187880	A0A2Z2MWV7	88	0.999935507774353
131109	A0A3P1UN55	37	0.17209835350513458
151784	A0A4Q7NI43	30	0.01662093959748745
2377	A0A517DPD1	30	0.7215332984924316
37636	A0A430S995	66	0.9999808073043823
254356	A0A3B0MVU1	20	0.008512752130627632
254356	A0A3B0M5F0	20	0.4284464418888092
187880	A0A2Z2N2I5	88	0.9999998807907104
151784	A0A4Q7N9T9	30	0.0048522730357944965
1871331	A0A3D3DXF9	65	0.9945918917655945
1222016	A0A3T0D449	75	0.7918474674224854
151784	A0A4Q7N9X3	30	0.08098252862691879
588602	A0A1I3UXP1	25	0.0028471113182604313
93466	A0A7V4CLB0	65	0.9986133575439453
151784	A0A4Q7NJH5	30	0.04348182678222656
47304	A0A4D8RX59	75	0.9436609745025635
1222016	A0A3T0D694	75	0.9691258668899536
151784	A0A4Q7N986	30	0.07116398215293884
588602	A0A1I3N8N7	25	0.04847431555390358
47304	A0A4D8RZ34	75	0.9999850988388062
419940	A0A1H9DY00	30	0.0036558478605002165
121277	A0A7L4P7W9	95	0.9998811483383179
47304	A0A4D8S455	75	0.9992427825927734
42838	A0A7C1IXV4	70	0.9306811690330505
2377	A0A517DR22	30	0.1788477897644043
121277	A0A7L4P951	95	0.9999984502792358
254356	A0A3B0MTT8	20	0.032333094626665115
588602	A0A1I3P5P1	25	0.009065449237823486
2699	A0A845L962	37	0.8335885405540466
163003	I3ZW31	80	0.9999988079071045
227598	A0A100XX62	80	0.9998817443847656
1222016	A0A3T0D6A9	75	0.4237070083618164
588602	A0A1I3IMM8	25	0.009392651729285717
13773	A0A832W419	98	0.9902942180633545
2377	A0A517DV34	30	0.08441352099180222
419940	A0A1H9ICN3	30	0.0801786407828331
121277	A0A7L4P8M5	95	0.9914169907569885
163003	I3ZSP1	80	0.8764098882675171
588602	A0A1I3KUQ3	25	0.005702201742678881
254356	A0A3B0MFW8	20	0.0051555028185248375
2699	A0A845L7N0	37	0.7977588176727295
227598	A0A100XVW7	80	0.9999597072601318
42838	A0A7C1J4S8	70	0.8377397656440735
93466	A0A7C4WBV8	65	0.9991973042488098
419940	A0A1H9LEB0	30	0.011724814772605896
2377	A0A517DVP5	30	0.5815408825874329
163003	I3ZWP4	80	0.9999786615371704
419940	A0A1H9BZ14	30	0.005609653424471617
227598	A0A124EBN1	80	0.9999163150787354
47304	A0A4D8S239	75	0.9992461204528809
151784	A0A4Q7NII3	30	0.023246275261044502
582419	A0A832Z856	80	0.9999996423721313
2190	A0A832WLK6	80	0.9999955892562866
163003	I3ZV65	80	0.9923635721206665
13773	A0A371QZ34	98	0.999920129776001
121277	A0A7L4P915	95	0.9996800422668457
1036779	A0A1H7WM56	28	0.12160692363977432
1795632	A0A177E5B8	65	0.9300143122673035
1222016	A0A3T0D3W8	75	0.9964116215705872
1036779	A0A1H7FPM4	28	0.018092121928930283
254356	A0A3B0MYU2	20	0.0009990885155275464
2377	A0A517DYS7	30	0.02431195043027401
254356	A0A3B0M721	20	0.00906646903604269
2699	A0A845L9C6	37	0.32610052824020386
13773	A0A832WGZ5	98	0.9999997615814209
1222016	A0A3T0D5S3	75	0.9899903535842896
2377	A0A517E1H4	30	0.35997113585472107
151784	A0A4Q7N6G8	30	0.06462452560663223
588602	A0A1I3TIG3	25	0.2414836883544922
37636	A0A430SEH3	66	0.9673992395401001
1871331	A0A3D3E260	65	0.9824756383895874
151784	A0A4Q7NI48	30	0.05748319998383522
93466	A0A7V4CM42	65	0.15058633685112
131109	A0A3P1V7X2	37	0.03731963038444519
2377	A0A517DWN6	30	0.14656543731689453
1036779	A0A1H7UN77	28	0.015519273467361927
676965	A0A2T0ARS6	65	0.7561951279640198
131109	A0A3P1VB32	37	0.0008643705514259636
187880	A0A2Z2N2Q8	88	0.9999908208847046
93466	A0A7C4VWT5	65	0.395494669675827
254356	A0A3B0M946	20	0.013570323586463928
131109	A0A3P1V5K4	37	0.006844704505056143
254356	A0A3B0MC91	20	0.18529950082302094
419940	A0A1H9KJJ2	30	0.09575536847114563
151784	A0A4Q7NI61	30	0.03214505687355995
676965	A0A2T0ASH0	65	0.6576870679855347
227598	A0A124EBG1	80	0.8948026895523071
37636	A0A430S8X9	66	0.8365722894668579
588602	A0A1I3RCC6	25	0.005051078274846077
37636	A0A430UWS6	66	0.9999488592147827
151784	A0A4Q7N8S8	30	0.04043984040617943
131109	A0A3P1VBP4	37	0.02648802660405636
131109	A0A3P1V610	37	0.0011649467051029205
588602	A0A1I3TWY1	25	0.004650236573070288
271	A0A0M9AFQ4	69	0.9997567534446716
151784	A0A4Q7NEZ0	30	0.01865852065384388
1036779	A0A1H7Z2Y3	28	0.032815322279930115
271	A0A0N0BM23	69	0.9963740706443787
151784	A0A4Q7NCK1	30	0.0032496016938239336
1795632	A0A177E551	65	0.9986762404441833
131109	A0A3P1V490	37	0.2904648780822754
2377	A0A517DUF6	30	0.8961254358291626
131109	A0A3P1V5Z8	37	0.002773045562207699
2377	A0A517DS10	30	0.20480921864509583
227598	A0A100XVX5	80	0.9999996423721313
187880	A0A2Z2MZS8	88	0.9990684390068054
47304	A0A4D8S5K5	75	0.998297393321991
13773	A0A371R713	98	0.9999995231628418
1222016	A0A3T0D2B2	75	0.9859274625778198
187880	A0A2Z2MV60	88	0.9999991655349731
151784	A0A4Q7N9I7	30	0.049405694007873535
37636	A0A430SA16	66	0.7356892824172974
2699	A0A845L4U0	37	0.9783825278282166
254356	A0A3B0MRZ7	20	0.03199062496423721
121277	A0A7L4P8K8	95	0.16294944286346436
588602	A0A1I3NCN2	25	0.07701732218265533
163003	I3ZSV1	80	0.9999982118606567
187880	A0A2Z2MZ48	88	0.9999995231628418
47304	A0A4D8RYS2	75	0.7432557940483093
676965	A0A2T0AKV2	65	0.9339641332626343
2699	A0A845L9D0	37	0.14466330409049988
227598	A0A100XZX7	80	0.9998610019683838
13773	A0A832WF00	98	0.9997661709785461
1036779	A0A1H7Y2I6	28	0.0809728279709816
2377	A0A517DVF8	30	0.13323906064033508
588602	A0A1I3S4E9	25	0.005435551516711712
47304	A0A4D8S2N3	75	0.9999310970306396
588602	A0A1I3TME5	25	0.003929316531866789
2377	A0A517DVL8	30	0.39693671464920044
187880	A0A2Z2NCB3	88	0.9649829268455505
271	A0A0N0BM84	69	0.9999924898147583
47304	A0A4D8RWI0	75	0.42328858375549316
254356	A0A3B0MDZ1	20	0.04858655855059624
2190	A0A832T4Z3	80	0.9999936819076538
227598	A0A100XYE4	80	0.9998668432235718
1330700	A0A7C5VGH1	65	0.9999972581863403
1036779	A0A1H7KTB9	28	0.015349817462265491
2699	A0A845LHI5	37	0.48699966073036194
1795632	A0A177E8U7	65	0.9999521970748901
151784	A0A4Q7NKG3	30	0.016609136015176773
151784	A0A4V2F2F7	30	0.04513755440711975
676965	A0A2T0AV86	65	0.9956845045089722
47304	A0A4D8RQ72	75	0.9994588494300842
47304	A0A4D8RVC8	75	0.9869619607925415
419940	A0A1H9GKC0	30	0.05134894698858261
151784	A0A4Q7NF61	30	0.052508093416690826
2699	A0A845LBK1	37	0.23422540724277496
131109	A0A3P1VAR6	37	0.0012045949697494507
419940	A0A1H9KMW9	30	0.16126346588134766
131109	A0A3P1V532	37	0.005429164972156286
227598	A0A100XZ89	80	0.9182714223861694
419940	A0A1H9G2A9	30	0.01947738602757454
131109	A0A3P1V7G6	37	0.01936648227274418
187880	A0A2Z2N069	88	0.9999550580978394
2699	A0A845LCE5	37	0.09277660399675369
227598	A0A100XZ84	80	0.9968947172164917
588602	A0A1I3TL10	25	0.0037233850453048944
1036779	A0A1H7WVT6	28	0.029444292187690735
254356	A0A3B0M9X6	20	0.03140263631939888
47304	A0A4D8S4Z4	75	0.9999982118606567
1036779	A0A1H7P1V6	28	0.005068587604910135
1036779	A0A1H7KP49	28	0.09693817794322968
151784	A0A4Q7NE89	30	0.03808096796274185
1036779	A0A1H7X6F8	28	0.7751139402389526
13773	A0A371R3I6	98	0.9999994039535522
187880	A0A2Z2N7J8	88	1.0
151784	A0A4Q7NM32	30	0.30064859986305237
187880	A0A2Z2N0H2	88	1.0
271	A0A0M9ADW1	69	0.9999979734420776
271	A0A0M9AEX1	69	0.9776049256324768
1036779	A0A1H7GNG1	28	0.002541524590924382
163003	I3ZS26	80	0.9999958276748657
93466	A0A7V4FHL1	65	0.21580570936203003
37636	A0A430SGG7	66	0.898161768913269
254356	A0A3B0M965	20	0.015215062536299229
676965	A0A2T0AMW9	65	0.5437421202659607
121277	A0A7L4PA04	95	0.9998670816421509
676965	A0A2T0ALP7	65	0.5798206925392151
419940	A0A1H9KZ68	30	0.0302874892950058
121277	A0A7L4PG43	95	0.9999759197235107
2699	A0A845L9F7	37	0.8115108013153076
2377	A0A517DWI6	30	0.29433178901672363
131109	A0A3P1VBF2	37	0.009630108252167702
47304	A0A4D8RWJ1	75	0.9997871518135071
254356	A0A3B0MDH9	20	0.0060455817729234695
131109	A0A3P1VB13	37	0.012785041704773903
121277	A0A7L4PE27	95	0.9997531771659851
2190	A0A832T6R9	80	0.9964864253997803
2699	A0A845LDS1	37	0.5453255772590637
163003	I3ZW42	80	0.9937974810600281
1222016	A0A3T0D417	75	0.7359549403190613
254356	A0A3B0MGH1	20	0.046043768525123596
151784	A0A4Q7NB92	30	0.17423364520072937
1036779	A0A1H7T2F2	28	0.1063796877861023
1036779	A0A1H7QK89	28	0.1932792365550995
13773	A0A832WFP0	98	0.9156409502029419
588602	A0A1I3XEY7	25	0.06427257508039474
151784	A0A4Q7N6X4	30	0.0780908465385437
1036779	A0A1H7WWM8	28	0.015391572378575802
1871331	A0A3D3DZI6	65	0.9879986047744751
1795632	A0A177E926	65	0.9542970657348633
588602	A0A1I3VL85	25	0.007736665196716785
151784	A0A4Q7N9N6	30	0.030343374237418175
131109	A0A3P1V0Z5	37	0.05368557572364807
1036779	A0A1H7PKA5	28	0.025410104542970657
13773	A0A832T4C6	98	0.9516122937202454
1795632	A0A177E772	65	0.9740764498710632
47304	A0A4D8S4K4	75	0.9983401298522949
2699	A0A845LEZ6	37	0.30862265825271606
151784	A0A4Q7NL21	30	0.04028673470020294
271	A0A0N0BM99	69	0.9999641180038452
588602	A0A1I3KAA9	25	0.015371396206319332
37636	A0A430SGH8	66	0.9996193647384644
151784	A0A4Q7N6Y7	30	0.432542622089386
254356	A0A3B0MM16	20	0.006240283604711294
271	A0A0M9AE16	69	0.7324986457824707
419940	A0A1H9J796	30	0.061286717653274536
676965	A0A2T0ANV9	65	0.22086036205291748
1036779	A0A1H7NR71	28	0.005010880995541811
254356	A0A3B0M6D0	20	0.011267879977822304
588602	A0A1I3J1S2	25	0.07648769021034241
13773	A0A832T1C0	98	0.5889840126037598
2377	A0A517DW85	30	0.06349892169237137
676965	A0A2T0AP18	65	0.26798784732818604
254356	A0A3B0MAP2	20	0.04621323198080063
1795632	A0A177E4S4	65	0.9746964573860168
1036779	A0A1H8A043	28	0.026325399056077003
1330700	A0A7C5RE77	65	0.999998927116394
2377	A0A517DTQ1	30	0.6761951446533203
47304	A0A4D8RU07	75	0.7370063662528992
93466	A0A172T3S8	65	0.9896212816238403
2699	A0A845L4V5	37	0.35486066341400146
163003	I3ZVM1	80	0.9999996423721313
47304	A0A4D8RZY1	75	0.9971262812614441
588602	A0A1I3SI82	25	0.011291016824543476
187880	A0A2Z2N059	88	0.9999994039535522
1222016	A0A3T0D9T5	75	0.5534960627555847
271	A0A0M9AIG5	69	0.934211254119873
676965	A0A2T0ANN6	65	0.9420766830444336
1036779	A0A1H7HEI7	28	0.009207164868712425
676965	A0A2T0ATZ3	65	0.9389219880104065
2699	A0A845L591	37	0.7852786183357239
582419	A0A833E1J7	80	0.9487982392311096
2699	A0A845LD60	37	0.7532686591148376
1222016	A0A3T0D8L1	75	0.5677027702331543
37636	A0A430S9P3	66	0.9609237909317017
37636	A0A430SFG0	66	0.9998595714569092
37636	A0A430SGJ7	66	0.9998997449874878
676965	A0A2T0AUN1	65	0.9909776449203491
131109	A0A3P1V7Y5	37	0.007623904850333929
1330700	A0A7C5RDD1	65	1.0
588602	A0A1I3PJL1	25	0.007089611608535051
2377	A0A517DZT7	30	0.15563419461250305
676965	A0A2T0ANE0	65	0.6549133062362671
227598	A0A117ITW2	80	0.2020898312330246
588602	A0A1I3LC83	25	0.010891991667449474
419940	A0A1H9FRH2	30	0.20601455867290497
47304	A0A4D8RZH1	75	0.9999418258666992
151784	A0A4Q7NK20	30	0.03020663931965828
163003	I3ZVH9	80	1.0
2190	A0A832SZJ4	80	0.9998886585235596
271	A0A0M9AC53	69	0.9999392032623291
271	A0A0M9AEL7	69	0.9992407560348511
1036779	A0A1H7RKF0	28	0.024384837597608566
151784	A0A4Q7N7R3	30	0.07145543396472931
187880	A0A2Z2N1Z1	88	0.9877654314041138
676965	A0A2T0AL99	65	0.990481972694397
13773	A0A832SR18	98	0.9999911785125732
121277	A0A7L4P735	95	0.9977126121520996
1036779	A0A1H7Y9Z9	28	0.6306856274604797
254356	A0A3B0N1N4	20	0.11197610199451447
1330700	A0A7C5VEH3	65	0.9964326620101929
271	A0A0M9AGP7	69	0.9999843835830688
254356	A0A3B0MD61	20	0.005121247842907906
588602	A0A1I3T7K4	25	0.7181743383407593
121277	A0A7L4PCK5	95	0.999760091304779
1036779	A0A1H7UCB5	28	0.0031390662770718336
2699	A0A845LFR1	37	0.650408923625946
93466	A0A7C4W703	65	0.9984511137008667
588602	A0A1I3UTQ0	25	0.005908200517296791
1795632	A0A177E706	65	0.8332341313362122
1795632	A0A177E788	65	0.9998407363891602
1036779	A0A1H7ZT69	28	0.018824219703674316
2699	A0A845LE45	37	0.9672179818153381
1795632	A0A177E4J0	65	0.9353731870651245
47304	A0A4D8RY03	75	0.999775230884552
271	A0A0N0BLI9	69	0.985261857509613
676965	A0A2T0AXI3	65	0.21454119682312012
271	A0A0N0BM57	69	0.9999854564666748
47304	A0A4D8RZG2	75	0.9999203681945801
254356	A0A3B0MGW1	20	0.04720711335539818
254356	A0A3B0MZU5	20	0.07893704622983932
1330700	A0A7C5VII3	65	0.9998434782028198
1036779	A0A1H7W4U7	28	0.008344206027686596
227598	A0A100XZF0	80	0.9995021820068359
2699	A0A845LGB8	37	0.12933827936649323
2699	A0A845LHD9	37	0.6447913646697998
37636	A0A430SCS1	66	0.02413991279900074
187880	A0A2Z2N2H6	88	0.9993125200271606
151784	A0A4Q7NBP0	30	0.029076065868139267
1795632	A0A177E584	65	0.9822756052017212
1222016	A0A3T0D9B4	75	0.9184893369674683
37636	A0A430RJC4	66	0.9980812072753906
2699	A0A845L984	37	0.3283565044403076
151784	A0A4Q7N7N9	30	0.014224845916032791
187880	A0A2Z2N783	88	0.9994369149208069
1036779	A0A1H7QQL2	28	0.009974596090614796
676965	A0A2T0ANF9	65	0.9737043380737305
582419	A0A833E3X9	80	0.9919494390487671
1036779	A0A1H7UXV5	28	0.08349021524190903
131109	A0A3P1V9N7	37	0.010559183545410633
676965	A0A2T0AN42	65	0.3019484579563141
271	A0A0N0U870	69	0.9999998807907104
151784	A0A4Q7NNG9	30	0.021737299859523773
254356	A0A3B0MRV4	20	0.05165347456932068
13773	A0A832SRE1	98	0.9999500513076782
271	A0A0N0BMC5	69	0.9418293833732605
676965	A0A2T0AQR4	65	0.4303458631038666
2377	A0A517DQY0	30	0.4132365584373474
676965	A0A2T0AQ81	65	0.8100571632385254
1222016	A0A3T0D468	75	0.9878692030906677
227598	A0A100XXB9	80	0.9631479978561401
1330700	A0A7C5RE02	65	0.9999396800994873
47304	A0A4D8RV04	75	0.7637907266616821
151784	A0A4Q7NDH2	30	0.02014433592557907
2699	A0A845LF20	37	0.9094623923301697
588602	A0A1I3UFN4	25	0.07462315261363983
2699	A0A845LHZ1	37	0.6658027172088623
254356	A0A3B0MBM5	20	0.004492481704801321
676965	A0A2T0AUS3	65	0.9435781836509705
131109	A0A3P1V9P9	37	0.011423561722040176
419940	A0A1H9D877	30	0.017119696363806725
1795632	A0A177E6Z9	65	0.996311366558075
2377	A0A517DSN2	30	0.46643075346946716
2377	A0A517DS13	30	0.10165346413850784
419940	A0A1H9F9A5	30	0.6147640943527222
151784	A0A4Q7NC83	30	0.02114744856953621
582419	A0A832Z8J4	80	0.9999979734420776
676965	A0A2T0AWE1	65	0.9939275979995728
13773	A0A832SQJ1	98	0.9999730587005615
588602	A0A1I3VI30	25	0.005034849513322115
2377	A0A517DTY3	30	0.2372831106185913
42838	A0A7C1J0B6	70	0.9943827390670776
582419	A0A832ZA72	80	0.9944989085197449
588602	A0A1I3QPH2	25	0.0017567671602591872
1222016	A0A3T0D1Z3	75	0.9993065595626831
2377	A0A517DX98	30	0.2993895411491394
227598	A0A117IT29	80	0.9984704852104187
1036779	A0A1H7QYM9	28	0.06491859257221222
121277	A0A7L4PBF6	95	0.9999814033508301
131109	A0A3P1V893	37	0.2797293961048126
13773	A0A832WFM3	98	0.9999982118606567
1036779	A0A1H7NZ72	28	0.006378542631864548
151784	A0A4Q7N8Y2	30	0.050565388053655624
419940	A0A1H9GKB7	30	0.026193782687187195
1036779	A0A1H7ICZ5	28	0.05173034220933914
131109	A0A3P1V9B9	37	0.006487553473562002
131109	A0A3P1UXS4	37	0.003360991831868887
13773	A0A371QZ04	98	0.9999500513076782
131109	A0A3P1V478	37	0.008967048488557339
187880	A0A2Z2MV20	88	0.9999775886535645
1036779	A0A1H7NFX4	28	0.006725763436406851
419940	A0A1H9AXP1	30	0.055019963532686234
151784	A0A4Q7ND04	30	0.031190887093544006
151784	A0A4V2F2M3	30	0.05296141654253006
254356	A0A3B0MQU2	20	0.02232876792550087
676965	A0A2T0AY78	65	0.9962896108627319
254356	A0A3B0MCW8	20	0.021880486980080605
227598	A0A100XY76	80	0.999969482421875
42838	A0A7C1JJ95	70	0.9976352453231812
131109	A0A3P1V452	37	0.001836713869124651
676965	A0A2T0ATU9	65	0.9889560341835022
1036779	A0A1H7VB58	28	0.05543439835309982
13773	A0A832T2E9	98	0.9999927282333374
47304	A0A4D8S5M5	75	0.9971708655357361
1036779	A0A1H7QHE3	28	0.1311977654695511
1795632	A0A177E842	65	0.9968044757843018
187880	A0A2Z2NCF1	88	0.9999995231628418
588602	A0A1I3W4T5	25	0.005141878966242075
1871331	A0A3D3DXL4	65	0.9942124485969543
131109	A0A3P1UW77	37	0.05171675235033035
1871331	A0A3D3DZD3	65	0.9462794065475464
271	A0A0M9AFZ5	69	0.9992751479148865
254356	A0A3B0M4Y2	20	0.0032060304656624794
588602	A0A1I3JN60	25	0.0058689541183412075
254356	A0A3B0MR19	20	0.0015859229024499655
588602	A0A1I3TQ70	25	0.038892168551683426
1222016	A0A3T0D3S9	75	0.9937916398048401
271	A0A0M9AFW0	69	0.9996557235717773
151784	A0A4Q7NE71	30	0.01592675782740116
37636	A0A430S7V4	66	0.9999839067459106
1036779	A0A1H7P471	28	0.02320743352174759
1795632	A0A177E7L6	65	0.9986411929130554
1795632	A0A177E975	65	0.9808434844017029
1871331	A0A3D3E3D5	65	0.9480475187301636
2699	A0A845LC01	37	0.849202036857605
163003	I3ZWA5	80	0.9999990463256836
588602	A0A1I3IIK5	25	0.0030472641810774803
1795632	A0A177E4C1	65	0.9999949932098389
1036779	A0A1H7P480	28	0.007030578330159187
121277	A0A7L4PCN7	95	0.9999910593032837
1871331	A0A3D3E1T5	65	0.7553905248641968
1795632	A0A177EA34	65	0.9759816527366638
131109	A0A3P1US24	37	0.0031261947005987167
2377	A0A517DS02	30	0.018972907215356827
254356	A0A3B0MD70	20	0.15909740328788757
1795632	A0A177E8J4	65	0.9928383231163025
47304	A0A4D8S3E8	75	0.999933123588562
1795632	A0A177E9F8	65	0.7883656024932861
93466	A0A172T497	65	0.9988951086997986
588602	A0A1I3UGL0	25	0.0025092700961977243
254356	A0A3B0MCS7	20	0.013347962871193886
37636	A0A430R852	66	0.9794289469718933
151784	A0A4Q7N9R7	30	0.05185118690133095
271	A0A0M9ADP4	69	0.9999599456787109
2377	A0A517DPP8	30	0.33775991201400757
1036779	A0A1H7ZYA4	28	0.011443049646914005
419940	A0A1H9GWC3	30	0.017693044617772102
271	A0A0M9AFU4	69	0.9998148083686829
419940	A0A1H9DEC3	30	0.000253374659223482
588602	A0A1I3TVM9	25	0.021095512434840202
1795632	A0A177E9V6	65	0.9898260831832886
2377	A0A517DWM3	30	0.1831303834915161
2377	A0A517DRC7	30	0.07699471712112427
1222016	A0A3T0D6Q6	75	0.33293047547340393
588602	A0A1I3K6U4	25	0.0007200975087471306
588602	A0A1I3KMT0	25	0.01227028202265501
42838	A0A7C1JF94	70	0.9418417811393738
2377	A0A517DWT3	30	0.3645094931125641
254356	A0A3B0MBP8	20	0.006874398794025183
1036779	A0A1H7WX50	28	0.005034727975726128
676965	A0A2T0AXE2	65	0.7373560667037964
254356	A0A3B0MJW0	20	0.04263911023736
1036779	A0A1H7GQY4	28	0.030534980818629265
676965	A0A2T0AJY4	65	0.6556304097175598
