0	0.10808999
0	0.04176955
1	0.610373
0	0.22134544
0	0.037905745
0	0.35917547
0	0.22712968
0	0.29418162
0	0.14276162
0	0.021831438
0	0.20808324
0	0.0063801357
0	0.1285845
0	0.10188969
0	0.106664695
0	0.023837937
0	0.07085092
0	0.15941793
0	0.019980991
0	0.108751945
0	0.043845586
0	0.03820979
0	0.12508918
0	0.17718364
0	0.022186182
0	0.052935887
1	0.97559196
0	0.040538847
0	0.0740795
0	0.3891666
0	0.28822237
0	0.049749378
0	0.11643051
0	0.050099403
0	0.19081287
0	0.12039705
0	0.49513555
0	0.17139266
0	0.047464103
0	0.12812819
0	0.10236917
0	0.25663635
0	0.04702165
0	0.04562055
0	0.27222908
0	0.14553069
0	0.037229635
0	0.49078643
0	0.018029425
0	0.20172894
1	0.70254856
1	0.8362225
0	0.34425032
0	0.032643374
1	0.5181031
0	0.017456047
1	0.52192783
0	0.04375903
0	0.32255217
0	0.4904585
0	0.14033715
0	0.12975825
0	0.07613073
0	0.10265572
0	0.09425433
0	0.0015854895
0	0.16025454
0	0.06457184
0	0.010330429
0	0.055338815
0	0.05617097
0	0.21064016
0	0.3537976
0	0.19982536
0	0.10662737
0	0.05444226
1	0.9852938
0	0.15758675
0	0.12429907
0	0.07564152
0	0.24879558
0	0.30337307
0	0.029263584
0	0.06884417
1	0.60583085
1	0.8216957
0	0.021443194
0	0.0051545175
0	0.19175
0	0.11539297
0	0.13600528
0	0.06445689
0	0.035786107
0	0.036161467
0	0.10255033
0	0.003265625
0	0.19365944
0	0.04266896
0	0.11701901
0	0.19625448
0	0.24670614
0	0.43904427
1	0.5491568
1	0.9186804
1	0.9385183
0	0.21994622
0	0.13676716
1	0.9154804
0	0.311144
0	0.0342491
0	0.15629585
0	0.042032547
0	0.08672684
0	0.08167527
0	0.13793701
0	0.22532299
0	0.012622839
0	0.08761496
0	0.30695778
0	0.17821582
0	0.03108167
0	0.03101699
0	0.04992107
1	0.67665106
0	0.2510907
1	0.9640626
0	0.35751715
0	0.16695714
0	0.12414423
0	0.1186225
0	0.47142446
0	0.13198505
0	0.15546067
0	0.2513508
0	0.09641077
0	0.14379813
0	0.029486109
0	0.15556447
1	0.9247758
0	0.10478523
0	0.34813273
0	0.026947446
1	0.69871867
0	0.21347062
0	0.0522076
0	0.09043032
0	0.08181196
0	0.16564848
0	0.048841495
1	0.6765017
0	0.061071634
0	0.09843138
0	0.0524215
0	0.43067348
1	0.6638815
1	0.57659274
0	0.053828802
0	0.36199468
0	0.29834664
0	0.44839153
1	0.6081588
1	0.6062346
0	0.4329918
0	0.15706879
0	0.26637882
0	0.011702618
0	0.098074004
0	0.12587781
0	0.008647714
0	0.25313646
1	0.80080694
0	0.18007357
0	0.06462117
1	0.7917214
1	0.7596544
1	0.8545961
0	0.17354707
0	0.12952015
0	0.0922683
0	0.088118866
0	0.0069893375
0	0.028910587
0	0.10765718
0	0.18611963
0	0.026181843
0	0.28116766
0	0.050784055
0	0.2878278
0	0.06332495
0	0.22787338
0	0.24892017
0	0.10797759
0	0.027168583
1	0.7824221
0	0.07926355
0	0.30716467
0	0.23010513
0	0.33396345
0	0.011522755
0	0.32495612
0	0.3990396
0	0.2167808
0	0.041729055
0	0.1424998
1	0.9786581
0	0.07424651
0	0.13911906
0	0.05707006
0	0.10912944
0	0.17214493
0	0.028487807
0	0.19375947
0	0.08444546
0	0.14745036
0	0.3542296
0	0.018965563
0	0.17125794
0	0.15377006
0	0.25267762
0	0.06654898
0	0.05286564
0	0.3126513
0	0.03651938
0	0.218485
0	0.020132499
0	0.012120786
0	0.49264643
1	0.9525088
0	0.22676502
1	0.94061923
1	0.6915691
0	0.06371663
0	0.22550987
0	0.03301664
0	0.02912816
0	0.11514486
1	0.7052579
1	0.9973224
0	0.116381
0	0.4087181
0	0.065742664
0	0.34283143
0	0.23838836
0	0.09073196
0	0.18515022
0	0.035703637
0	0.41257736
0	0.107402734
0	0.05268611
0	0.114831455
0	0.20793572
0	0.031468593
0	0.0068015694
0	0.07951479
0	0.11066015
0	0.11159929
0	0.21685319
0	0.28577483
0	0.25608724
0	0.049336698
1	0.8824974
1	0.5290791
1	0.5648367
1	0.69659483
1	0.55011624
0	0.3311296
0	0.08889314
0	0.17486303
0	0.20766641
1	0.82408255
1	0.51142865
0	0.071357735
0	0.06575281
0	0.11008428
0	0.023869336
0	0.21005261
0	0.06666804
0	0.003436771
0	0.43668696
0	0.12905353
0	0.11613673
0	0.06898537
0	0.030871473
0	0.1009565
0	0.002439422
0	0.24603014
0	0.46802205
0	0.23756696
0	0.054351076
0	0.033486098
0	0.06546544
0	0.062584914
0	0.22330767
1	0.6032054
0	0.01806165
0	0.39460975
0	0.08049453
0	0.28725186
0	0.09883256
1	0.5334015
1	0.5891143
0	0.026650269
0	0.039232798
0	0.1769131
0	0.10610865
0	0.022493703
0	0.048900343
0	0.11258723
1	0.81255674
0	0.08992259
0	0.0689562
0	0.14281483
0	0.35011274
0	0.07851159
0	0.20969486
1	0.95092523
0	0.3834837
0	0.069093905
0	0.11901579
0	0.38069314
0	0.024665097
0	0.22998987
0	0.09291315
0	0.21936044
0	0.3110088
0	0.027917204
0	0.07618085
0	0.18913148
0	0.10577357
0	0.25444072
0	0.27907622
0	0.060876936
0	0.068408854
0	0.061943818
0	0.02418107
0	0.08537282
1	0.98865056
0	0.33539057
0	0.48433006
0	0.026501095
0	0.044821806
0	0.22369736
0	0.030566957
0	0.11313511
0	0.035162855
0	0.066034175
0	0.15158828
0	0.35853624
0	0.045921292
1	0.99219936
0	0.17599577
0	0.021829264
0	0.027206808
0	0.043805543
0	0.054004457
1	0.9339116
0	0.14500779
0	0.011210275
0	0.05213522
0	0.22338983
0	0.16905917
0	0.043596137
0	0.03146747
0	0.0546597
0	0.34445217
0	0.07837207
0	0.05065704
0	0.34139547
0	0.44858122
0	0.38081113
0	0.13815592
0	0.13603896
0	0.007961818
0	0.15126981
0	0.05671197
0	0.24931493
0	0.041297767
0	0.13157988
1	0.9496565
0	0.47470522
0	0.10544954
0	0.039292917
1	0.6729938
0	0.2615069
1	0.9037201
0	0.056261495
1	0.52745247
1	0.61228675
0	0.25813323
1	0.97903454
0	0.1809805
0	0.021581944
0	0.2194168
1	0.72499436
0	0.42878583
0	0.05258401
0	0.3130939
1	0.6141509
0	0.15082334
0	0.01432993
0	0.11887986
0	0.22322886
0	0.3594599
0	0.059079066
0	0.34719238
0	0.32476038
0	0.23913279
0	0.016387222
0	0.1318146
0	0.025049062
0	0.23920949
0	0.049193546
0	0.17675672
1	0.7958302
0	0.03994435
0	0.111442834
0	0.07683964
1	0.9885697
0	0.31761098
1	0.58369803
0	0.073464856
1	0.75835204
0	0.3656667
0	0.37694716
0	0.25042787
0	0.47137678
0	0.030293481
0	0.13907929
0	0.21808898
0	0.039640017
0	0.03914697
0	0.101972364
1	0.6823485
0	0.0077988678
0	0.087586984
0	0.025667552
1	0.5188531
0	0.046251036
0	0.29983684
0	0.11270403
0	0.016019268
0	0.15519065
1	0.5737594
0	0.103592776
0	0.1836105
0	0.037667524
0	0.24032
0	0.2326786
0	0.017815424
0	0.036077846
0	0.017197957
0	0.321167
0	0.30822787
0	0.044127226
1	0.52335393
0	0.2226554
1	0.7048941
0	0.06005963
0	0.0811
0	0.123815715
0	0.044205207
1	0.82320654
0	0.03664676
0	0.2448924
0	0.014158189
0	0.3273311
0	0.034441203
1	0.5525874
0	0.35685235
0	0.043087732
0	0.0019308047
0	0.23469609
0	0.12571004
0	0.1704991
0	0.015378181
0	0.42213845
1	0.5023467
0	0.18192829
0	0.23445304
0	0.09609917
0	0.011922463
0	0.016247429
1	0.9038593
0	0.4113644
0	0.12382376
0	0.13102598
0	0.41536826
0	0.14676902
0	0.27902627
0	0.28193253
0	0.031526163
0	0.025648188
0	0.07038687
0	0.09842326
0	0.23296134
0	0.40093327
0	0.2526812
0	0.12178522
0	0.18564849
0	0.3050334
0	0.063210756
0	0.26590556
0	0.014151329
1	0.63681465
0	0.024418836
0	0.010834668
0	0.10481945
0	0.010852972
0	0.09165697
0	0.025578687
0	0.4846977
1	0.5008409
1	0.7252034
0	0.035426576
0	0.26007095
0	0.31717375
0	0.098468855
0	0.11055271
0	0.29598373
1	0.6130545
0	0.13773537
0	0.3963483
0	0.49193844
0	0.2556245
1	0.69450295
0	0.06682529
0	0.4212907
0	0.18713139
0	0.09716388
0	0.40788487
0	0.026570996
0	0.26655474
1	0.7188697
0	0.42248294
0	0.20860836
1	0.6959974
0	0.03870364
1	0.9533366
1	0.55925286
0	0.33575872
0	0.35280102
0	0.11237759
0	0.21369377
0	0.018762594
0	0.2770423
0	0.43302283
1	0.8725802
0	0.0898222
0	0.06984133
0	0.014928421
0	0.21981764
0	0.17566738
1	0.80318457
0	0.43707415
0	0.31839934
1	0.5841151
0	0.23793457
0	0.34854987
0	0.40721223
0	0.19425249
1	0.52662873
0	0.3432345
0	0.05694144
0	0.34854215
1	0.7033371
0	0.09851238
1	0.81752336
0	0.10106059
0	0.049304064
0	0.045819666
0	0.08276762
0	0.3646546
0	0.25579622
0	0.36169308
0	0.21112724
1	0.7004296
0	0.1989094
0	0.12239397
0	0.0037005383
0	0.37124223
0	0.124211095
0	0.32236072
0	0.15265974
0	0.027355222
0	0.1388598
0	0.018512089
0	0.11368992
0	0.12809174
1	0.7553389
1	0.5998284
0	0.26273116
1	0.5596618
0	0.40660438
0	0.05248455
1	0.6517837
0	0.0078324685
0	0.20687395
0	0.13738307
0	0.3021623
1	0.66926354
0	0.22919549
0	0.35791513
0	0.2864073
1	0.5582852
1	0.8025301
0	0.027128376
0	0.23932259
0	0.017608372
0	0.13618298
0	0.01765642
0	0.26279557
1	0.788235
1	0.59669006
1	0.56836486
0	0.24998587
0	0.106738344
0	0.23456554
0	0.024133489
0	0.2868288
1	0.69031507
1	0.52172226
0	0.031530198
0	0.14934272
0	0.036614098
0	0.0040934877
0	0.026475511
0	0.107292175
0	0.37183216
0	0.040990807
0	0.32640913
1	0.9281944
0	0.041725066
1	0.8666094
1	0.59093374
0	0.108449355
0	0.15580066
0	0.045927078
1	0.89598024
0	0.11794377
1	0.7848266
0	0.23752679
0	0.03489812
0	0.06569267
0	0.013443798
0	0.026762225
1	0.69845504
0	0.0904938
0	0.07832159
1	0.52459234
0	0.18146946
0	0.24892017
0	0.013956937
0	0.11254844
0	0.44717807
0	0.29383737
0	0.20753504
0	0.2566729
0	0.1434885
0	0.023417333
0	0.15249647
0	0.019919744
0	0.27808502
0	0.068887204
1	0.84876335
0	0.08315222
0	0.037683748
1	0.5006321
0	0.30283436
0	0.05414398
1	0.83312094
0	0.14975977
0	0.08555762
0	0.038781628
0	0.13651697
0	0.0550686
1	0.75456995
0	0.22761285
0	0.096007735
0	0.29374972
0	0.12891258
0	0.025086867
0	0.13222085
0	0.14049703
0	0.08593064
0	0.054015927
0	0.15010421
0	0.17722937
0	0.19472972
1	0.96998906
1	0.99135065
0	0.035625055
0	0.13791943
0	0.087996654
0	0.035931345
0	0.07105891
0	0.02271467
1	0.57222587
1	0.691662
0	0.028459685
0	0.037140697
0	0.12917557
0	0.029972397
0	0.3474124
0	0.12796567
0	0.09564633
0	0.11643322
0	0.2063176
0	0.028529366
0	0.11341321
0	0.13868105
0	0.13700685
0	0.03734298
0	0.22355774
0	0.106744185
0	0.14179672
0	0.051248636
0	0.4202269
0	0.28688717
0	0.1758441
0	0.2166864
0	0.22083974
0	0.19800851
0	0.03297141
1	0.84187657
0	0.29575658
0	0.4807238
0	0.020190015
0	0.37910706
0	0.12463827
0	0.17583692
0	0.0091221845
0	0.4926616
0	0.2660391
0	0.056702957
0	0.106951505
0	0.35828227
0	0.19733766
0	0.20354494
0	0.0399898
0	0.0088512525
0	0.11821529
0	0.07747407
0	0.14023556
0	0.08094375
0	0.002112388
1	0.63839614
0	0.1347146
0	0.050490905
0	0.08287538
0	0.17924687
0	0.11469589
0	0.19254279
0	0.025481276
0	0.24477227
0	0.103343755
0	0.15943688
0	0.05125745
0	0.18733975
0	0.3569539
1	0.7378051
1	0.73914224
0	0.22982755
0	0.03419101
1	0.67082506
0	0.14636855
1	0.9794414
0	0.22877902
0	0.025981186
0	0.038038224
0	0.04078846
0	0.09962847
0	0.23170109
0	0.24750005
0	0.06791634
0	0.4776203
0	0.042169333
0	0.120800294
0	0.033799104
1	0.5156298
0	0.07088135
0	0.027948178
0	0.19610667
1	0.9807514
0	0.0053371163
0	0.23659232
0	0.043198273
1	0.83250207
0	0.2521011
0	0.10279383
0	0.017177466
0	0.20177348
0	0.28027058
0	0.11557969
0	0.23636891
0	0.18125574
0	0.18961392
0	0.015649635
0	0.35499716
0	0.016538838
0	0.03802697
0	0.10858807
0	0.25964603
0	0.07931785
0	0.028429894
0	0.03596784
0	0.07968927
0	0.13805328
0	0.054832313
0	0.0152732935
0	0.058639437
0	0.1568862
0	0.08697757
0	0.31944835
0	0.08884181
0	0.37782782
0	0.059172902
1	0.6244338
0	0.088072896
0	0.14989875
1	0.50737566
1	0.8460648
0	0.116473086
0	0.15301284
0	0.02304947
0	0.007887752
0	0.1301988
0	0.46152276
0	0.045965966
0	0.098654695
0	0.07811569
0	0.39244148
1	0.6223207
0	0.086651556
0	0.029493054
0	0.27947766
0	0.35464182
0	0.015841346
0	0.0750651
0	0.18271987
0	0.035758197
0	0.032601736
0	0.06896263
0	0.14542857
1	0.9835776
0	0.054538712
0	0.19198552
0	0.20176579
0	0.17674445
0	0.47300646
0	0.04213242
0	0.036128752
0	0.12379141
1	0.58183205
0	0.10137011
0	0.018055514
0	0.13770446
1	0.7024091
0	0.034351714
0	0.24821372
1	0.5629086
0	0.2516731
0	0.103734545
0	0.068001255
0	0.026871582
0	0.19688919
0	0.16951965
0	0.02740352
0	0.07290031
0	0.12464492
0	0.041357033
0	0.16372284
0	0.12286631
0	0.25495684
0	0.015866797
0	0.17482607
0	0.10309336
1	0.6309962
0	0.1887479
0	0.0172596
0	0.14873643
0	0.25226855
0	0.21677527
0	0.037034623
0	0.15576036
0	0.33805546
0	0.27905768
0	0.33318424
0	0.22756563
0	0.1192679
0	0.044627555
1	0.5237369
1	0.50595856
0	0.35633677
0	0.17621094
0	0.23738135
0	0.1935297
0	0.18283552
0	0.31576663
0	0.1067852
0	0.02498208
0	0.15231988
0	0.117595114
0	0.1211538
0	0.33554906
1	0.7171329
0	0.020340005
1	0.50654054
0	0.10883062
1	0.67674756
0	0.0072500203
0	0.028098648
0	0.1248579
0	0.016551811
0	0.4140274
0	0.012482603
0	0.08923999
1	0.6662269
0	0.1219057
0	0.2702504
0	0.16471578
0	0.23847872
0	0.05448419
0	0.105154775
0	0.07042642
0	0.2031607
0	0.0119650895
1	0.55391407
0	0.27822435
0	0.051430877
1	0.7074004
0	0.23515262
0	0.4641337
1	0.9331231
0	0.03211829
0	0.02748536
0	0.048070624
0	0.005962066
0	0.17771365
0	0.17027046
1	0.537818
1	0.5071559
1	0.6828804
0	0.111255445
1	0.8798738
0	0.05964094
1	0.679593
0	0.36823267
1	0.9157901
0	0.011217142
1	0.51095265
0	0.071858615
0	0.29059786
0	0.1941064
0	0.24098033
0	0.21517709
0	0.03988002
0	0.23718384
1	0.6956611
0	0.07249701
0	0.2181325
1	0.6223252
1	0.5334914
0	0.10389832
0	0.09109022
0	0.1673591
1	0.55840945
0	0.05915211
0	0.0077556726
0	0.030613732
0	0.018166369
1	0.60065806
0	0.003338341
0	0.3490058
0	0.26767132
0	0.068847895
0	0.0074478798
0	0.01451052
0	0.10697346
0	0.3783917
1	0.87765175
1	0.61312956
1	0.826419
0	0.04544305
0	0.28818017
0	0.23809499
0	0.19127233
0	0.081924774
0	0.018111724
0	0.44164795
1	0.6940906
0	0.12317262
0	0.04071066
0	0.24230897
0	0.027928827
0	0.49122143
0	0.018027676
0	0.23621726
0	0.45378467
0	0.19027586
0	0.3752142
0	0.01954867
0	0.114247635
0	0.26678982
1	0.7649956
0	0.28764826
0	0.22085182
0	0.019202886
1	0.55116194
1	0.55923575
0	0.15036993
0	0.08621986
0	0.30879375
0	0.081644334
0	0.14153491
1	0.57735723
0	0.11160154
1	0.55583215
0	0.03723299
0	0.024075022
0	0.09582086
1	0.625794
0	0.24022467
0	0.035554115
0	0.0233476
0	0.35665172
1	0.5671092
0	0.08829764
0	0.02011328
1	0.85268044
0	0.04596142
0	0.19276555
0	0.25854167
0	0.19028306
0	0.08993375
0	0.038421378
0	0.041909274
0	0.02897393
0	0.12714802
0	0.17192426
0	0.34139547
1	0.5124314
0	0.04929799
0	0.44532138
0	0.08697863
0	0.33425054
0	0.01931546
1	0.57114214
0	0.17930675
1	0.9414892
0	0.1060534
0	0.049964115
0	0.39982057
0	0.28243345
0	0.21004838
0	0.059812646
0	0.3977016
0	0.029184053
0	0.14195786
0	0.11139184
1	0.7215708
0	0.16947462
0	0.18261564
0	0.27684385
0	0.013801379
0	0.09731068
0	0.1513426
1	0.7515344
0	0.14402136
0	0.025822718
0	0.07607308
1	0.6723244
0	0.031850055
0	0.033151057
0	0.02568371
0	0.1471189
0	0.016065506
0	0.08718807
0	0.16854818
0	0.23309153
0	0.07635824
0	0.034614768
0	0.26732096
0	0.21488598
0	0.47049022
0	0.4627121
0	0.25674805
0	0.021498479
1	0.629298
0	0.30115494
0	0.2022755
1	0.86045593
0	0.047694337
0	0.0071666865
0	0.23791957
0	0.34534752
0	0.09010959
0	0.06499956
0	0.19576886
0	0.14702763
0	0.08915669
0	0.32650235
0	0.28418708
0	0.19157365
0	0.19743063
0	0.044609018
0	0.05430256
0	0.2595118
0	0.49552092
0	0.21639921
0	0.015970051
0	0.118803196
0	0.32730204
0	0.14271046
0	0.04104826
0	0.028117804
0	0.17402886
0	0.044701952
0	0.028328083
0	0.13151193
0	0.02546475
0	0.1925431
0	0.027424503
0	0.07827873
1	0.66801214
0	0.011357318
0	0.122990236
0	0.25568095
0	0.015679242
0	0.2617475
0	0.34685203
0	0.057085127
0	0.33360773
0	0.111089714
0	0.42407906
0	0.16694978
0	0.08650911
0	0.26389632
0	0.025072876
0	0.069397256
0	0.109506585
0	0.39339238
0	0.021290094
0	0.22704062
0	0.058113795
0	0.1603034
0	0.1317772
0	0.117341004
0	0.20948875
0	0.23461819
0	0.10294682
0	0.11515009
0	0.165285
0	0.06758622
0	0.12275791
0	0.3152596
1	0.61029285
0	0.4916001
1	0.7158146
0	0.17998259
0	0.13326474
1	0.6167732
0	0.47395444
0	0.060178343
0	0.033995345
0	0.023156043
0	0.0150304185
0	0.02578112
1	0.6348768
0	0.107047774
0	0.018040834
0	0.07283156
0	0.092636585
0	0.2025773
1	0.68139476
0	0.22376576
0	0.08401056
0	0.123287216
0	0.009742994
0	0.09274147
1	0.53972155
0	0.14039847
0	0.088305205
0	0.088458665
0	0.0344842
1	0.64257765
1	0.52173984
0	0.12261792
0	0.05499395
0	0.028651819
0	0.103808634
0	0.02147041
0	0.013818635
0	0.08378412
0	0.11415127
1	0.7694
1	0.894301
1	0.50604254
1	0.6856091
0	0.48654398
0	0.22980984
0	0.010712975
0	0.033418037
0	0.21120279
0	0.20419109
0	0.011093593
0	0.16138126
1	0.56096345
1	0.7396372
0	0.25614128
0	0.15243222
0	0.1099437
0	0.16594508
0	0.10484206
0	0.31517017
0	0.08258777
0	0.33894005
0	0.32809135
0	0.065831795
0	0.00880347
0	0.3171319
1	0.58658963
0	0.10483593
0	0.04986465
0	0.34864688
0	0.47837588
0	0.025011808
0	0.12272547
1	0.7408404
0	0.09537639
0	0.072284706
0	0.1138855
1	0.61572015
0	0.11690198
1	0.5833168
0	0.37147138
1	0.95916206
0	0.38906398
0	0.10241443
0	0.19101147
1	0.6707551
0	0.06387954
0	0.34850964
0	0.03844408
0	0.11614648
0	0.101278834
1	0.5366711
0	0.11906368
0	0.038803868
0	0.085678495
0	0.1147091
0	0.047462218
0	0.022084096
0	0.3967104
0	0.20048183
1	0.54178315
1	0.52892494
0	0.40965444
0	0.213027
1	0.9111763
0	0.056543835
0	0.031604987
0	0.46473727
0	0.4036254
0	0.1311964
0	0.21114112
0	0.017221887
0	0.09221625
0	0.15489057
0	0.06373981
0	0.062284913
0	0.058928516
1	0.65623033
0	0.14159672
0	0.0700017
0	0.090477705
0	0.084366985
0	0.07965468
0	0.027376754
0	0.04128902
0	0.22376142
0	0.04626315
0	0.03459397
0	0.016633298
0	0.024636617
1	0.69477355
1	0.6980415
1	0.5835248
0	0.041505557
0	0.16263828
0	0.1411036
0	0.04461881
0	0.15496548
0	0.030342981
0	0.17569213
0	0.1510893
0	0.063372865
0	0.13202609
0	0.090242915
0	0.034375243
0	0.3934853
0	0.012061157
1	0.6087567
0	0.049490817
0	0.44943756
0	0.07919565
1	0.66530263
0	0.13336205
0	0.052679624
0	0.06534968
0	0.16178557
0	0.04127493
0	0.05152234
0	0.08024175
0	0.36160612
0	0.18538193
0	0.08380366
0	0.0597888
1	0.81943536
0	0.24575485
0	0.043335218
0	0.28365552
1	0.97331965
0	0.03750589
1	0.90552783
0	0.10027463
0	0.15436287
0	0.19064751
0	0.25761238
1	0.60816485
0	0.0023755298
0	0.39371794
0	0.092998624
0	0.18061677
0	0.106880866
0	0.29895177
0	0.16029243
0	0.47933018
0	0.08973039
0	0.05322735
1	0.7497698
0	0.0261771
0	0.10167441
0	0.1562875
0	0.41930595
0	0.27241328
0	0.21972536
0	0.03353738
0	0.095251724
1	0.96154326
0	0.024690108
0	0.09511208
0	0.07450399
0	0.025497189
0	0.114598595
0	0.0318423
0	0.0066572316
0	0.14095859
1	0.8860106
0	0.26491132
1	0.5263998
1	0.52813345
1	0.9776964
0	0.07291563
0	0.024799457
1	0.97021645
0	0.060557872
0	0.19250621
0	0.06653167
0	0.15474017
0	0.010219351
0	0.043613087
0	0.07616525
1	0.7109131
0	0.020691512
0	0.025006197
0	0.074753076
1	0.9003978
0	0.015841873
0	0.14980398
1	0.82668424
1	0.8847024
1	0.9812655
0	0.24195215
0	0.039901122
0	0.077742696
0	0.14429219
0	0.03794047
0	0.16081308
0	0.005126019
1	0.5828112
0	0.05445457
0	0.04393428
0	0.04551749
0	0.1802643
0	0.1758747
0	0.14006339
0	0.3302858
1	0.58443385
0	0.04067332
1	0.606273
0	0.28323647
0	0.024552042
0	0.099302985
0	0.010357823
1	0.5928685
0	0.038424805
0	0.032648616
0	0.2564624
0	0.0105975885
0	0.27754238
0	0.023895057
0	0.09106607
0	0.015898436
0	0.16308144
0	0.4104349
0	0.2703283
0	0.02423587
0	0.02755193
0	0.23105371
0	0.059142984
0	0.29253107
0	0.0068101725
0	0.035281383
0	0.40614694
0	0.26685342
0	0.09828266
0	0.069159284
0	0.3605932
0	0.12766348
0	0.0116726775
1	0.60317624
0	0.26283818
1	0.9716708
0	0.038215537
0	0.053698763
0	0.11380509
0	0.015222051
0	0.27667582
0	0.25521562
0	0.17252535
0	0.047451828
1	0.73876154
0	0.24817239
0	0.058752343
1	0.88305116
0	0.49900374
0	0.1107838
1	0.5348228
0	0.119765565
0	0.057166573
0	0.05556095
0	0.4166701
1	0.8705956
0	0.07405649
0	0.11140242
0	0.32285538
0	0.10341592
0	0.23049445
1	0.6472285
0	0.10063284
1	0.5552256
1	0.63444346
0	0.4368567
0	0.0774571
0	0.078603484
0	0.002374084
0	0.079952754
0	0.14208254
1	0.74116856
0	0.08724701
1	0.90205985
0	0.14767702
0	0.34543595
0	0.058798138
1	0.7693055
0	0.030217394
1	0.696476
0	0.15186125
0	0.07093239
0	0.3761047
0	0.02567916
1	0.5159175
0	0.12400886
0	0.27779806
0	0.23394547
0	0.23193063
1	0.5513786
1	0.6503456
0	0.23435925
0	0.3967352
0	0.087152995
1	0.64922684
0	0.025584685
1	0.5532483
1	0.9834473
0	0.26946563
0	0.2770083
0	0.026255466
0	0.0036093297
0	0.26529464
0	0.3443082
0	0.031848546
0	0.41786617
0	0.21947251
1	0.9897702
0	0.014699607
0	0.16390751
0	0.007066458
1	0.5245427
0	0.16166691
0	0.060225274
0	0.035513777
0	0.38442385
0	0.22426152
1	0.71969783
0	0.014362051
1	0.597161
1	0.6948602
0	0.15110707
0	0.23212609
0	0.06437941
0	0.022737535
0	0.042466793
0	0.16971779
0	0.18442805
0	0.18730035
1	0.80907434
1	0.6394338
0	0.14765202
0	0.0415272
1	0.50438106
0	0.19934288
0	0.28828165
0	0.31486768
1	0.8303538
0	0.08198871
0	0.07965678
1	0.9821876
0	0.30358014
0	0.049624477
0	0.055051394
0	0.17756355
0	0.060525186
0	0.024957508
0	0.24135889
0	0.14102517
0	0.096156366
0	0.13125496
0	0.3297766
0	0.019693714
0	0.07837114
0	0.087008074
0	0.47637752
1	0.9747014
0	0.010926459
0	0.046432562
0	0.07031406
0	0.20202263
0	0.29293638
1	0.58470523
0	0.4840574
0	0.29241222
0	0.06847603
0	0.17717133
0	0.04839839
0	0.23944926
1	0.9460638
0	0.06460107
1	0.82060385
0	0.08393595
0	0.15779181
1	0.90335083
0	0.336754
0	0.018562399
0	0.005081633
0	0.46983695
0	0.05737909
1	0.6225387
0	0.112361915
1	0.66780627
0	0.07254379
0	0.4562299
0	0.07099741
0	0.021401938
0	0.27332294
0	0.39178807
0	0.24701135
0	0.07623984
1	0.9932249
0	0.41963956
0	0.47129744
0	0.16716816
0	0.46236607
0	0.054084584
0	0.042617705
0	0.37222257
0	0.09939656
0	0.044737183
0	0.09986003
0	0.21086963
0	0.3081484
0	0.10242963
1	0.6809008
0	0.1285318
0	0.09741303
0	0.14451925
0	0.075661175
1	0.58189344
0	0.07622209
1	0.6889504
1	0.7520159
1	0.7164969
1	0.91245615
1	0.9420136
0	0.053455394
0	0.41967624
0	0.021402983
0	0.10124558
0	0.0703654
0	0.23143038
0	0.10713599
0	0.066339985
0	0.3529937
0	0.29502392
0	0.06473615
0	0.14337884
1	0.8274262
0	0.32583386
0	0.052217383
0	0.018090364
0	0.20700079
0	0.050171364
0	0.031023499
1	0.8057268
0	0.113580555
0	0.25812945
0	0.088150084
0	0.08301398
0	0.33684433
0	0.1328997
0	0.21658911
0	0.14177077
0	0.04380799
0	0.21415113
0	0.04267269
0	0.24576156
0	0.27983254
0	0.37786978
0	0.07128506
0	0.011495549
1	0.7915017
0	0.09607679
0	0.10102484
0	0.14134392
0	0.27206823
0	0.117914334
0	0.05159812
0	0.27005047
0	0.2698061
0	0.08745463
0	0.002396007
0	0.37971306
1	0.99430275
1	0.7045143
0	0.031469863
1	0.7905703
0	0.08600859
0	0.038284663
0	0.22648524
0	0.3361428
0	0.3276024
0	0.40809777
0	0.2080368
0	0.15072784
0	0.31463602
0	0.119877085
1	0.5882347
0	0.017173136
0	0.08096456
0	0.035044283
1	0.8985582
0	0.45959434
0	0.23414688
0	0.16329977
0	0.054889593
0	0.16126229
0	0.23581383
0	0.103318915
0	0.18004705
0	0.015049554
1	0.66426724
0	0.3547111
0	0.06857793
0	0.21714602
0	0.013241611
0	0.03625611
0	0.02258158
0	0.07151196
1	0.50596625
0	0.35980195
0	0.15307915
0	0.07018509
1	0.7748754
0	0.042955764
1	0.6679758
1	0.7721157
0	0.26063597
0	0.29104674
0	0.02676199
0	0.08704774
1	0.58563906
0	0.4926646
0	0.047121212
0	0.07356872
0	0.075390495
0	0.040240522
0	0.093076766
0	0.28525493
0	0.29574123
0	0.15959239
0	0.09878932
0	0.058290992
0	0.03329998
0	0.2054383
0	0.066567086
0	0.088045426
0	0.0067445296
0	0.020552525
1	0.5158423
0	0.076475024
0	0.13798565
0	0.017161388
0	0.07248731
1	0.64891404
0	0.04997612
0	0.11013482
0	0.3049223
0	0.027210532
0	0.37324214
0	0.047812242
0	0.38292313
0	0.16243768
1	0.65423566
0	0.22796716
0	0.012019405
0	0.26503345
0	0.1966942
1	0.53792787
0	0.27999017
