tr|A9A139|A9A139_NITMS	37	0.33967331051826477	-1.0901784896850586	
sp|A9A305|IF6_NITMS	37	0.40071535110473633	-0.7992426156997681	
tr|Q97ZT3|Q97ZT3_SACS2	80	-0.2724591791629791	-1.1049987077713013	
tr|A9A5K1|A9A5K1_NITMS	37	0.13020950555801392	0.28542202711105347	
tr|Q97W77|Q97W77_SACS2	80	0.006966080516576767	-1.388471245765686	
sp|Q97ZE2|PYRH_SACS2	80	-0.4068681001663208	-1.1366019248962402	
tr|A0A162FII5|A0A162FII5_9EURY	37	0.35376670956611633	-0.8433072566986084	
tr|Q97Z46|Q97Z46_SACS2	80	-0.5005395412445068	-1.1873377561569214	
tr|A0A166BQ63|A0A166BQ63_9EURY	37	0.22716139256954193	-1.6156662702560425	
tr|A0A166BZF5|A0A166BZF5_9EURY	37	-0.19930563867092133	1.8805242776870728	
tr|Q97UE4|Q97UE4_SACS2	80	3.248969316482544	-0.06510069966316223	
tr|Q7LXP1|Q7LXP1_SACS2	80	-0.3633717894554138	-1.1777606010437012	
tr|A0A166BE78|A0A166BE78_9EURY	37	0.18172970414161682	-0.7218080163002014	
tr|A9A518|A9A518_NITMS	37	-0.23451431095600128	1.090564250946045	
tr|A9A1W2|A9A1W2_NITMS	37	-0.11519138514995575	0.8159565925598145	
tr|Q97UZ4|Q97UZ4_SACS2	80	3.2489800453186035	-0.06515168398618698	
tr|Q97WP4|Q97WP4_SACS2	80	-1.5441323518753052	0.27834805846214294	
tr|Q97YJ4|Q97YJ4_SACS2	80	-1.140933871269226	-0.4027254581451416	
tr|A0A166BH35|A0A166BH35_9EURY	37	0.18251508474349976	1.980506420135498	
tr|Q97U73|Q97U73_SACS2	80	0.21567678451538086	2.1932361125946045	
tr|A9A3Q2|A9A3Q2_NITMS	37	0.29086944460868835	-1.7164149284362793	
tr|A0A166CDP0|A0A166CDP0_9EURY	37	-1.4615610837936401	0.37627947330474854	
tr|A9A3R6|A9A3R6_NITMS	37	0.24188803136348724	0.030302997678518295	
tr|A0A166BH61|A0A166BH61_9EURY	37	-1.4589017629623413	0.311615914106369	
tr|A9A4U1|A9A4U1_NITMS	37	0.7419182062149048	0.07495857030153275	
tr|A0A165Z3A2|A0A165Z3A2_9EURY	37	0.29100102186203003	-0.6554960608482361	
tr|A9A344|A9A344_NITMS	37	-1.3933061361312866	0.3935953378677368	
tr|A0A166BWH2|A0A166BWH2_9EURY	37	-1.4046648740768433	0.2683390974998474	
tr|Q97XI2|Q97XI2_SACS2	80	-0.9759867191314697	-0.6591083407402039	
tr|A0A162FLV4|A0A162FLV4_9EURY	37	-0.17162902653217316	1.7989928722381592	
tr|Q97UU1|Q97UU1_SACS2	80	0.0996251329779625	1.9651691913604736	
tr|Q7LXF1|Q7LXF1_SACS2	80	0.01730497181415558	0.014031516388058662	
tr|Q97VN9|Q97VN9_SACS2	80	-0.13424067199230194	1.6832010746002197	
tr|A0A165Z439|A0A165Z439_9EURY	37	0.24335838854312897	-0.1904175728559494	
tr|A0A166C6I2|A0A166C6I2_9EURY	37	0.45467695593833923	-1.1801468133926392	
tr|A0A166AQ83|A0A166AQ83_9EURY	37	0.13499906659126282	-0.0999874696135521	
tr|Q97W41|Q97W41_SACS2	80	-1.7479859590530396	0.17100901901721954	
sp|P58190|RL31_SACS2	80	0.9898095726966858	-0.0035576631780713797	
tr|A9A204|A9A204_NITMS	37	-0.01910187490284443	-0.21471013128757477	
tr|A0A165ZM69|A0A165ZM69_9EURY	37	1.0639445781707764	-0.05882488563656807	
tr|A0A166C945|A0A166C945_9EURY	37	0.24856789410114288	-0.24897770583629608	
tr|A9A649|A9A649_NITMS	37	0.5837792158126831	-1.1662673950195312	
tr|Q980T3|Q980T3_SACS2	80	0.12384890764951706	-0.21090897917747498	
tr|A0A165ZBT2|A0A165ZBT2_9EURY	37	0.2230800837278366	2.205160140991211	
tr|Q97XM7|Q97XM7_SACS2	80	3.247509241104126	-0.06606065481901169	
tr|A9A4P0|A9A4P0_NITMS	37	-0.24231773614883423	1.8672187328338623	
tr|Q97W55|Q97W55_SACS2	80	-0.6529865264892578	-1.1036293506622314	
tr|Q97UM7|Q97UM7_SACS2	80	-1.2422513961791992	-0.24016164243221283	
tr|Q97UA6|Q97UA6_SACS2	80	-0.9112405180931091	-0.7097399234771729	
tr|Q97ZF2|Q97ZF2_SACS2	80	0.3166376054286957	-0.9955930709838867	
sp|Q980M5|TFE_SACS2	80	-0.3770337700843811	0.08664558082818985	
tr|Q97XV5|Q97XV5_SACS2	80	3.24843692779541	-0.06558504700660706	
tr|Q97XG3|Q97XG3_SACS2	80	3.053215742111206	0.7534140348434448	
sp|Q980A8|RS15_SACS2	80	1.08722984790802	-0.24216337502002716	
sp|Q97ZY8|KAE1_SACS2	80	-0.2123836874961853	-1.230225682258606	
tr|A9A1K0|A9A1K0_NITMS	37	-1.464044451713562	0.2638509273529053	
tr|A9A1E9|A9A1E9_NITMS	37	0.07299986481666565	-0.019266165792942047	
tr|A9A2J5|A9A2J5_NITMS	37	0.12583477795124054	-0.12379468977451324	
tr|A0A162FCC5|A0A162FCC5_9EURY	37	1.0875630378723145	0.6516572833061218	
tr|A0A166ATI1|A0A166ATI1_9EURY	37	-0.6666259765625	1.0553103685379028	
tr|Q97U91|Q97U91_SACS2	80	-1.4168298244476318	0.3417034149169922	
tr|Q97XZ2|Q97XZ2_SACS2	80	-0.7335220575332642	-1.0998331308364868	
tr|Q97V38|Q97V38_SACS2	80	-0.009525242261588573	0.4406539797782898	
tr|Q980Z7|Q980Z7_SACS2	80	-1.1761796474456787	-0.3869940936565399	
tr|A0A166BZ27|A0A166BZ27_9EURY	37	1.2380344867706299	-0.15161649882793427	
tr|Q97Y77|Q97Y77_SACS2	80	-1.2454044818878174	0.5093581080436707	
tr|A9A5I1|A9A5I1_NITMS	37	1.0814659595489502	0.6542578339576721	
tr|Q97VY1|Q97VY1_SACS2	80	0.3600420653820038	-0.8771396279335022	
tr|Q7LXZ8|Q7LXZ8_SACS2	80	-0.11098816990852356	-0.6860466599464417	
sp|P58084|RL29_SACS2	80	0.6511669158935547	0.4220069348812103	
tr|A0A166ASQ5|A0A166ASQ5_9EURY	37	0.23701860010623932	-1.1592602729797363	
tr|A9A626|A9A626_NITMS	37	0.2211010605096817	-0.9565399289131165	
tr|Q7LXG2|Q7LXG2_SACS2	80	-0.7375401854515076	-0.8309824466705322	
tr|A0A166BYM1|A0A166BYM1_9EURY	37	0.20256458222866058	0.18349744379520416	
tr|A0A166BXT6|A0A166BXT6_9EURY	37	0.24493122100830078	0.061447884887456894	
tr|A0A166BNT9|A0A166BNT9_9EURY	37	0.11229599267244339	-0.16488134860992432	
tr|Q97TW7|Q97TW7_SACS2	80	3.0539398193359375	0.751991868019104	
tr|A0A166AFR8|A0A166AFR8_9EURY	37	0.28510525822639465	-1.7115583419799805	
tr|Q97XP9|Q97XP9_SACS2	80	0.40617477893829346	-0.9161908030509949	
tr|Q97Y93|Q97Y93_SACS2	80	-0.7250374555587769	-1.1211575269699097	
tr|A0A166C014|A0A166C014_9EURY	37	0.2881486415863037	-0.28045618534088135	
tr|Q980R4|Q980R4_SACS2	80	0.35272228717803955	-0.3128545582294464	
tr|Q97TZ7|Q97TZ7_SACS2	80	-0.4280624985694885	-1.1766672134399414	
tr|A0A166CE71|A0A166CE71_9EURY	37	0.4342329502105713	-0.9421947598457336	
sp|A9A3J7|RS10_NITMS	37	1.00694739818573	-0.04952463507652283	
tr|Q97UE0|Q97UE0_SACS2	80	0.18218649923801422	2.0139079093933105	
tr|Q980K9|Q980K9_SACS2	80	0.028342682868242264	1.9010239839553833	
tr|Q97U64|Q97U64_SACS2	80	-0.638593852519989	-1.1578540802001953	
sp|Q980E8|GCH1_SACS2	80	0.3930642008781433	-0.8338719606399536	
tr|Q97W27|Q97W27_SACS2	80	-0.6530313491821289	-1.1933180093765259	
tr|Q7LXK8|Q7LXK8_SACS2	80	-0.570054292678833	-1.1488995552062988	
tr|Q97WK0|Q97WK0_SACS2	80	-0.45757371187210083	-1.1829724311828613	
sp|A9A506|CRCB_NITMS	37	-1.4415785074234009	0.3405939042568207	
sp|Q97ZL0|ACYP_SACS2	80	-0.2215508371591568	-1.0483680963516235	
sp|P95967|PGP1_SACS2	80	0.21952244639396667	-0.7389529943466187	
tr|Q97Y05|Q97Y05_SACS2	80	-1.571418046951294	0.14840728044509888	
tr|A9A4S7|A9A4S7_NITMS	37	0.5715229511260986	-0.3324548304080963	
tr|A9A5T2|A9A5T2_NITMS	37	0.13749243319034576	-0.9967090487480164	
tr|A0A166BW23|A0A166BW23_9EURY	37	-0.0498373806476593	0.8513798713684082	
tr|Q97Z64|Q97Z64_SACS2	80	0.2242600917816162	2.205921173095703	
tr|Q7LX69|Q7LX69_SACS2	80	-0.48294156789779663	-1.193010687828064	
sp|Q97Z90|Y1041_SACS2	80	-0.40941059589385986	-1.0893570184707642	
tr|A0A162FP95|A0A162FP95_9EURY	37	0.3499669134616852	-0.22684375941753387	
tr|A0A162FIH0|A0A162FIH0_9EURY	37	-0.1613403707742691	0.44323593378067017	
tr|A0A165Z303|A0A165Z303_9EURY	37	0.2659589946269989	-0.6263180375099182	
tr|A0A166B8B1|A0A166B8B1_9EURY	37	0.17540676891803741	-0.9960289597511292	
sp|Q9UX84|SECY_SACS2	80	-1.6438933610916138	0.21126936376094818	
tr|A0A166BFD5|A0A166BFD5_9EURY	37	0.2256976217031479	-1.026422381401062	
tr|A0A166C990|A0A166C990_9EURY	37	0.07073856890201569	-0.7913824319839478	
tr|Q97UP1|Q97UP1_SACS2	80	-0.1400182843208313	-0.06581304967403412	
tr|Q97XA8|Q97XA8_SACS2	80	0.05564427375793457	0.4141327142715454	
tr|Q980R1|Q980R1_SACS2	80	0.11320248246192932	-1.1529526710510254	
tr|A9A5L2|A9A5L2_NITMS	37	-0.15147653222084045	1.1839954853057861	
tr|A0A166BEP5|A0A166BEP5_9EURY	37	0.6759781241416931	-0.2576657831668854	
tr|Q97UI2|Q97UI2_SACS2	80	-0.4841601252555847	-1.1762416362762451	
tr|Q97WD4|Q97WD4_SACS2	80	-1.6556028127670288	0.16374839842319489	
tr|A9A270|A9A270_NITMS	37	0.9355513453483582	0.8438941240310669	
tr|Q7LXY3|Q7LXY3_SACS2	80	0.08704885840415955	0.23584316670894623	
tr|A9A4I9|A9A4I9_NITMS	37	0.49850955605506897	-0.343275249004364	
tr|Q97ZE5|Q97ZE5_SACS2	80	-0.4126115143299103	-1.183506965637207	
tr|A9A366|A9A366_NITMS	37	0.029301006346940994	0.32132452726364136	
tr|Q97VW0|Q97VW0_SACS2	80	-0.5042085647583008	-1.1719679832458496	
tr|A9A5Y3|A9A5Y3_NITMS	37	-0.05508129298686981	-0.9986575841903687	
tr|Q980C2|Q980C2_SACS2	80	0.19126582145690918	2.0217196941375732	
sp|Q97V15|FDHD_SACS2	80	-0.09938070178031921	-1.2376667261123657	
tr|A9A530|A9A530_NITMS	37	-0.5939364433288574	1.477171778678894	
sp|Q9UX78|AMZA_SACS2	80	-0.5853752493858337	-1.1370779275894165	
tr|Q980P2|Q980P2_SACS2	80	-0.4825541079044342	-1.1724401712417603	
tr|Q97XH3|Q97XH3_SACS2	80	0.07045144587755203	1.8985843658447266	
tr|A0A166BGN3|A0A166BGN3_9EURY	37	-0.13754859566688538	0.17840994894504547	
tr|A0A165Z3W5|A0A165Z3W5_9EURY	37	-1.475981593132019	0.27154144644737244	
tr|Q97W32|Q97W32_SACS2	80	-1.1819188594818115	0.9452266097068787	
tr|A0A162FPW6|A0A162FPW6_9EURY	37	0.3236234486103058	-0.5376958847045898	
tr|A9A1U5|A9A1U5_NITMS	37	0.619773268699646	-0.9975976943969727	
tr|A0A166BP33|A0A166BP33_9EURY	37	-0.06967423856258392	-0.6975893974304199	
tr|A9A4S1|A9A4S1_NITMS	37	0.3491363525390625	-1.5607750415802002	
tr|A9A307|A9A307_NITMS	37	-0.023334424942731857	0.46551230549812317	
tr|Q97ZX1|Q97ZX1_SACS2	80	0.11330122500658035	0.2638791799545288	
tr|Q97W91|Q97W91_SACS2	80	-0.24874746799468994	-1.018500804901123	
tr|A9A241|A9A241_NITMS	37	-0.08009403944015503	0.8659743666648865	
tr|Q980P4|Q980P4_SACS2	80	-0.574903666973114	-1.159190058708191	
tr|Q97ZW6|Q97ZW6_SACS2	80	-0.6397877931594849	-1.225016713142395	
tr|Q97WT2|Q97WT2_SACS2	80	-3.3343310356140137	-0.053616199642419815	
tr|Q980U9|Q980U9_SACS2	80	-0.49410128593444824	-1.1848819255828857	
tr|A9A1M1|A9A1M1_NITMS	37	-0.12899428606033325	1.0205328464508057	
tr|A0A166AS52|A0A166AS52_9EURY	37	0.28309813141822815	-0.4763278067111969	
tr|A0A166BWD7|A0A166BWD7_9EURY	37	0.33698418736457825	-0.22002539038658142	
tr|A0A166BEX0|A0A166BEX0_9EURY	37	-0.5885367393493652	1.552984595298767	
tr|A0A166B745|A0A166B745_9EURY	37	-0.6794944405555725	1.0594120025634766	
tr|Q97XM4|Q97XM4_SACS2	80	-1.2152498960494995	0.9215548038482666	
sp|P55858|RL7A_SACS2	80	-0.5167561769485474	-1.1328506469726562	
tr|A0A166BGF1|A0A166BGF1_9EURY	37	0.3724706470966339	-0.9278905391693115	
tr|A0A166BWR4|A0A166BWR4_9EURY	37	0.10242252796888351	1.7218455076217651	
tr|A9A180|A9A180_NITMS	37	-0.10948297381401062	1.6760973930358887	
tr|A0A166C715|A0A166C715_9EURY	37	0.443745493888855	-0.8691143989562988	
tr|A0A166C7J8|A0A166C7J8_9EURY	37	-0.17725393176078796	1.2401901483535767	
tr|A0A166BGP1|A0A166BGP1_9EURY	37	0.334006667137146	-0.47058847546577454	
tr|A0A166BH93|A0A166BH93_9EURY	37	-1.4335205554962158	0.29482951760292053	
sp|Q97VX5|NPD_SACS2	80	-0.43652579188346863	-1.1803721189498901	
tr|A0A166CCV2|A0A166CCV2_9EURY	37	-0.02752823941409588	0.5211381912231445	
tr|A9A4C4|A9A4C4_NITMS	37	-0.002127197338268161	1.7723641395568848	
tr|A0A165YV08|A0A165YV08_9EURY	37	1.0589048862457275	0.6728025674819946	
tr|Q97XY4|Q97XY4_SACS2	80	-1.248030424118042	0.517937421798706	
tr|A0A166ALT4|A0A166ALT4_9EURY	37	3.035586357116699	0.7325095534324646	
tr|A0A166BZH8|A0A166BZH8_9EURY	37	0.2530202269554138	-1.0444077253341675	
tr|Q7LY04|Q7LY04_SACS2	80	-1.2917841672897339	-0.07810509204864502	
tr|A9A1D2|A9A1D2_NITMS	37	0.4593521058559418	-0.9937081336975098	
tr|A0A166B602|A0A166B602_9EURY	37	0.1869509518146515	-0.3596869707107544	
sp|Q97WX2|CMR1_SACS2	80	-1.1715025901794434	-0.37001699209213257	
tr|A9A129|A9A129_NITMS	37	-0.8834582567214966	-1.1786898374557495	
tr|A9A1N4|A9A1N4_NITMS	37	-1.4216865301132202	0.28233805298805237	
tr|A0A166CD22|A0A166CD22_9EURY	37	3.0268187522888184	0.7194987535476685	
sp|P58192|RPOA2_SACS2	80	-0.409358948469162	-1.1797869205474854	
tr|Q97XD9|Q97XD9_SACS2	80	-0.41058599948883057	-1.1787132024765015	
tr|A9A5U0|A9A5U0_NITMS	37	-0.05761510506272316	0.8277102708816528	
tr|A0A165ZB22|A0A165ZB22_9EURY	37	0.39867526292800903	-0.8976490497589111	
tr|Q980Y5|Q980Y5_SACS2	80	3.0378637313842773	0.7516641616821289	
tr|Q97ZP3|Q97ZP3_SACS2	80	0.036075908690690994	1.844808578491211	
tr|Q97YT2|Q97YT2_SACS2	80	-0.5044704675674438	-1.1719601154327393	
tr|A9A3C6|A9A3C6_NITMS	37	-0.09333138912916183	1.6695570945739746	
tr|A0A162FH90|A0A162FH90_9EURY	37	0.14038150012493134	-0.7409799098968506	
tr|Q97UT8|Q97UT8_SACS2	80	0.1888844221830368	-0.11586382985115051	
tr|Q97U85|Q97U85_SACS2	80	-3.332509994506836	-0.05340905115008354	
tr|A9A2F1|A9A2F1_NITMS	37	0.43958961963653564	-1.1406867504119873	
tr|Q97V88|Q97V88_SACS2	80	-0.5832440853118896	-1.123952865600586	
tr|Q97YC3|Q97YC3_SACS2	80	-1.1516690254211426	-0.38049235939979553	
tr|A9A440|A9A440_NITMS	37	0.17493322491645813	-0.021560102701187134	
tr|Q97W63|Q97W63_SACS2	80	-0.4166353940963745	-1.0959573984146118	
tr|A9A2V5|A9A2V5_NITMS	37	0.16811726987361908	-0.3112724721431732	
tr|A9A4H8|A9A4H8_NITMS	37	0.10836721956729889	1.5640239715576172	
sp|Q9UXE4|SPEE_SACS2	80	-0.5162599086761475	-1.1945830583572388	
tr|A9A561|A9A561_NITMS	37	-0.17300045490264893	1.7263565063476562	
sp|Q97ZQ3|RL37A_SACS2	80	1.07560133934021	0.6503136157989502	
tr|Q980P6|Q980P6_SACS2	80	-0.2014332413673401	-0.9262902736663818	
tr|A0A166C167|A0A166C167_9EURY	37	-1.2832266092300415	0.6894506812095642	
tr|A0A165ZAT9|A0A165ZAT9_9EURY	37	0.23708263039588928	-0.3957083523273468	
sp|Q9UXB2|LEU3_SACS2	80	-0.2010364979505539	-1.1774685382843018	
tr|A9A3B7|A9A3B7_NITMS	37	0.23938032984733582	-0.7589783668518066	
tr|A9A173|A9A173_NITMS	37	-0.3937791883945465	0.026879288256168365	
tr|Q97XX1|Q97XX1_SACS2	80	0.044812027364969254	1.9202669858932495	
tr|A9A4V7|A9A4V7_NITMS	37	0.7505263090133667	-0.9832579493522644	
tr|A9A5R1|A9A5R1_NITMS	37	1.279234766960144	-0.9309684634208679	
tr|A9A455|A9A455_NITMS	37	0.07646498084068298	0.7799872159957886	
tr|A9A2G0|A9A2G0_NITMS	37	0.3440755605697632	-0.6392810344696045	
tr|A0A165ZXA6|A0A165ZXA6_9EURY	37	0.24527065455913544	-0.552142858505249	
tr|A9A2C8|A9A2C8_NITMS	37	0.034987129271030426	1.8829655647277832	
tr|Q97U45|Q97U45_SACS2	80	-1.1501379013061523	1.0436512231826782	
tr|Q97UQ7|Q97UQ7_SACS2	80	-0.5748428702354431	-1.1083159446716309	
tr|A0A166BJU7|A0A166BJU7_9EURY	37	0.37801989912986755	-0.951338529586792	
tr|A9A2P6|A9A2P6_NITMS	37	-0.15114226937294006	1.0161528587341309	
tr|A0A166C2S3|A0A166C2S3_9EURY	37	-0.9867432117462158	-1.2076005935668945	
tr|A0A166AKS6|A0A166AKS6_9EURY	37	0.46845120191574097	-1.0027813911437988	
tr|A0A165ZXI8|A0A165ZXI8_9EURY	37	0.09249968826770782	-0.1367720514535904	
tr|A9A3R7|A9A3R7_NITMS	37	-0.5947197675704956	1.6149941682815552	
tr|A9A2G8|A9A2G8_NITMS	37	0.17903248965740204	-0.38254672288894653	
sp|Q9UX85|RL15_SACS2	80	1.0085560083389282	-0.042932651937007904	
tr|Q97UZ3|Q97UZ3_SACS2	80	3.0161807537078857	0.7561660408973694	
tr|Q97VF7|Q97VF7_SACS2	80	-3.3114073276519775	-0.05046284943819046	
tr|A0A166C7C4|A0A166C7C4_9EURY	37	0.6843035817146301	-0.7161720991134644	
tr|A0A165ZLI8|A0A165ZLI8_9EURY	37	0.7396388649940491	0.4090256690979004	
tr|A9A490|A9A490_NITMS	37	-0.08262119442224503	0.9232378602027893	
tr|A9A3C3|A9A3C3_NITMS	37	0.009969960898160934	-0.005792746786028147	
tr|A0A166BRC4|A0A166BRC4_9EURY	37	0.1009264588356018	-0.09556588530540466	
tr|A0A166C9K7|A0A166C9K7_9EURY	37	0.10245116800069809	-0.2840217053890228	
tr|A0A166B5Y7|A0A166B5Y7_9EURY	37	0.007404036354273558	-0.823166012763977	
tr|A9A2W2|A9A2W2_NITMS	37	0.08249303698539734	0.4989507794380188	
tr|Q97UC2|Q97UC2_SACS2	80	-0.7146486639976501	-1.091627597808838	
sp|P95979|DPOL3_SACS2	80	-0.7253291606903076	-0.972928524017334	
tr|A0A166BMD0|A0A166BMD0_9EURY	37	0.3455892503261566	-0.961510181427002	
tr|A0A162FER8|A0A162FER8_9EURY	37	0.23571129143238068	-0.563407838344574	
tr|A9A442|A9A442_NITMS	37	-1.4158037900924683	0.27109286189079285	
tr|Q97XS7|Q97XS7_SACS2	80	-0.5378515720367432	-1.1605101823806763	
tr|Q7LXU7|Q7LXU7_SACS2	80	-0.08492131531238556	0.5311355590820312	
tr|A9A500|A9A500_NITMS	37	0.4300176799297333	-0.26656675338745117	
tr|A0A166ABT2|A0A166ABT2_9EURY	37	0.433000773191452	-0.9170459508895874	
sp|Q97ZY5|THI4_SACS2	80	-0.5528306365013123	-1.1548160314559937	
tr|A9A1V1|A9A1V1_NITMS	37	-0.20037634670734406	1.0373868942260742	
tr|A0A166AQ23|A0A166AQ23_9EURY	37	0.07005385309457779	-0.1262551099061966	
tr|Q97VZ8|Q97VZ8_SACS2	80	-0.5957267880439758	-1.1872378587722778	
tr|A0A165ZS26|A0A165ZS26_9EURY	37	-0.09530170261859894	0.01201232336461544	
tr|A0A166CCU4|A0A166CCU4_9EURY	37	0.17510510981082916	2.1548235416412354	
tr|A0A166C758|A0A166C758_9EURY	37	0.6681836843490601	-1.2067961692810059	
tr|A0A166BNI4|A0A166BNI4_9EURY	37	-0.13896843791007996	0.5931575298309326	
tr|Q97ZS3|Q97ZS3_SACS2	80	-0.9619860649108887	-0.7110306620597839	
tr|A0A166B929|A0A166B929_9EURY	37	-0.10110744088888168	1.0994982719421387	
tr|A0A162FIL4|A0A162FIL4_9EURY	37	0.1900867074728012	-0.4231228828430176	
tr|A9A1Q1|A9A1Q1_NITMS	37	0.09901286661624908	0.03303741663694382	
tr|A9A2K7|A9A2K7_NITMS	37	0.025688813999295235	0.14280381798744202	
tr|A9A4X5|A9A4X5_NITMS	37	0.04812998324632645	-1.2489538192749023	
tr|A9A4P2|A9A4P2_NITMS	37	0.41832995414733887	-0.9859530925750732	
tr|A9A4K8|A9A4K8_NITMS	37	0.01917073503136635	1.8269739151000977	
tr|A9A4Y2|A9A4Y2_NITMS	37	0.3788248598575592	-0.8361794948577881	
tr|A9A628|A9A628_NITMS	37	0.0721559077501297	-0.20231811702251434	
tr|A0A166BTL9|A0A166BTL9_9EURY	37	0.4822438061237335	-0.7567748427391052	
tr|Q97UF6|Q97UF6_SACS2	80	-0.47804513573646545	-1.1691458225250244	
tr|Q97Z45|Q97Z45_SACS2	80	0.1289224922657013	0.2571546137332916	
tr|A0A165ZXE8|A0A165ZXE8_9EURY	37	0.42433300614356995	-0.3223453760147095	
tr|Q97YU0|Q97YU0_SACS2	80	3.236665725708008	-0.0687340572476387	
tr|A9A581|A9A581_NITMS	37	0.17091453075408936	1.5061287879943848	
tr|Q97Y87|Q97Y87_SACS2	80	3.0533432960510254	0.7539126873016357	
tr|A9A3G2|A9A3G2_NITMS	37	-0.07438404113054276	1.02828049659729	
tr|Q97XQ9|Q97XQ9_SACS2	80	-0.6468746066093445	-0.973871648311615	
tr|A0A166C6V8|A0A166C6V8_9EURY	37	-0.11028382182121277	0.7991724014282227	
tr|Q97W28|Q97W28_SACS2	80	-0.5882528424263	-1.09730863571167	
tr|Q97Z22|Q97Z22_SACS2	80	-1.2602403163909912	0.8064812421798706	
tr|A0A166CCX4|A0A166CCX4_9EURY	37	1.2723212242126465	-0.9247565269470215	
tr|Q97V41|Q97V41_SACS2	80	-0.8950338363647461	-0.6653597950935364	
sp|A9A5S1|PDAD_NITMS	37	-0.10975075513124466	0.5535417199134827	
tr|Q97XI6|Q97XI6_SACS2	80	3.034550666809082	0.7160290479660034	
tr|Q97WT0|Q97WT0_SACS2	80	-0.6368550062179565	-1.136102557182312	
tr|A9A5T6|A9A5T6_NITMS	37	-0.4865361154079437	1.649634599685669	
sp|P80857|SODF_SACS2	80	0.30211079120635986	-0.6548513770103455	
tr|A9A5V3|A9A5V3_NITMS	37	0.2504851222038269	-0.7087134718894958	
tr|A0A162FMG5|A0A162FMG5_9EURY	37	-0.5967235565185547	1.4768776893615723	
tr|A9A4T2|A9A4T2_NITMS	37	0.4531221389770508	-0.9448688626289368	
tr|A9A3J4|A9A3J4_NITMS	37	0.4427657127380371	-0.9755277633666992	
tr|A9A131|A9A131_NITMS	37	0.28005144000053406	-0.6187502145767212	
tr|Q97YN2|Q97YN2_SACS2	80	-0.607492983341217	-1.0988203287124634	
tr|Q97ZV8|Q97ZV8_SACS2	80	-1.143241047859192	-0.37582987546920776	
tr|Q97ZI2|Q97ZI2_SACS2	80	-0.8426780104637146	-1.1640729904174805	
tr|Q97VM0|Q97VM0_SACS2	80	-3.334188222885132	-0.053637731820344925	
tr|Q97XK9|Q97XK9_SACS2	80	3.2488131523132324	-0.06528820097446442	
tr|Q97ZR1|Q97ZR1_SACS2	80	1.0771139860153198	0.6675552129745483	
tr|A0A162FPI5|A0A162FPI5_9EURY	37	0.3560961186885834	-0.2528453469276428	
sp|Q97UU4|Y2899_SACS2	80	-0.3925924599170685	-1.1759207248687744	
tr|A0A165ZBZ5|A0A165ZBZ5_9EURY	37	0.5964203476905823	-0.3614586293697357	
tr|A9A4M7|A9A4M7_NITMS	37	0.25890904664993286	-1.4202510118484497	
tr|Q97WR4|Q97WR4_SACS2	80	-0.5804421305656433	-1.1766794919967651	
sp|Q97WI6|NCPP_SACS2	80	0.7461921572685242	-0.840758740901947	
tr|A9A1V0|A9A1V0_NITMS	37	-1.1803425550460815	0.5653130412101746	
sp|Q97WJ0|NEP1_SACS2	80	-0.5727701783180237	-1.1283589601516724	
tr|A0A166BH22|A0A166BH22_9EURY	37	0.20945397019386292	-0.6502761244773865	
tr|A9A1S6|A9A1S6_NITMS	37	0.008293150924146175	0.013338927179574966	
sp|Q97Z99|Y1031_SACS2	80	-3.3116414546966553	-0.05017561838030815	
tr|Q97ZU0|Q97ZU0_SACS2	80	-0.75215083360672	-1.1414092779159546	
tr|A0A166BSP1|A0A166BSP1_9EURY	37	0.4263491928577423	-0.976478636264801	
tr|Q7LXQ2|Q7LXQ2_SACS2	80	-0.04303835332393646	-1.5670562982559204	
tr|Q7LXE4|Q7LXE4_SACS2	80	-0.6081526279449463	1.4417716264724731	
tr|A0A165YWK2|A0A165YWK2_9EURY	37	0.0017675604904070497	-0.8113467693328857	
sp|Q97VM6|Y2595_SACS2	80	-1.1534123420715332	-0.3994477093219757	
tr|A0A166CFU4|A0A166CFU4_9EURY	37	0.0880516916513443	-1.3342397212982178	
tr|A0A166ACE2|A0A166ACE2_9EURY	37	0.4456600248813629	-0.9500166773796082	
tr|Q980B8|Q980B8_SACS2	80	0.07735806703567505	1.596855878829956	
tr|A9A4P7|A9A4P7_NITMS	37	-0.0737595409154892	0.8328753709793091	
tr|Q97ZS6|Q97ZS6_SACS2	80	-1.246106505393982	0.5092045664787292	
tr|A0A165ZN65|A0A165ZN65_9EURY	37	-1.4691088199615479	0.29486265778541565	
tr|A9A5I8|A9A5I8_NITMS	37	0.7073877453804016	0.41919469833374023	
tr|A0A162FDP7|A0A162FDP7_9EURY	37	0.025488827377557755	0.4533970057964325	
tr|Q97V80|Q97V80_SACS2	80	-0.5815550088882446	-1.1042267084121704	
tr|Q97YM3|Q97YM3_SACS2	80	0.1874678134918213	1.9606866836547852	
tr|A9A3Z8|A9A3Z8_NITMS	37	-1.424120545387268	0.3346981406211853	
tr|Q97UN7|Q97UN7_SACS2	80	-1.1208769083023071	0.7797613143920898	
sp|Q97VZ6|NFI_SACS2	80	-0.32326915860176086	-1.1446245908737183	
tr|A9A4X3|A9A4X3_NITMS	37	0.03379135578870773	-0.810021698474884	
tr|A0A166CA27|A0A166CA27_9EURY	37	0.03621590882539749	-0.1449088305234909	
