1000566_Bacteria_37	UP000569329
1380763_Bacteria_20	UP000052954
1381557_Bacteria_25	UP000268908
1381_Bacteria_37	UP000183687
138278_Eukaryota_25	UP000034947
138285_Eukaryota_26	UP000327118
138300_Bacteria_32	UP000234206
1383067_Bacteria_45	UP000222564
138336_Bacteria_28	UP000292507
1384459_Bacteria_35	UP000031643
1384509_Bacteria_37	UP000526184
1387353_Bacteria_28	UP000186309
1387779_Bacteria_30	UP000547209
1389922_Bacteria_30	UP000507140
1389932_Bacteria_30	UP000235994
1389935_Bacteria_30	UP000494214
139021_Bacteria_29	UP000240965
1390_Bacteria_31	UP000256537
1391222_Bacteria_28	UP000561459
1391627_Bacteria_30	UP000199072
1391653_Bacteria_28	UP000055590
1391654_Bacteria_28	UP000064967
1391911_Bacteria_28	UP000298362
1391_Bacteria_29	UP000561326
1392_Bacteria_37	UP000000594
1393034_Bacteria_37	UP000070675
1393122_Bacteria_55	UP000199537
1393_Bacteria_32	UP000195506
139420_Eukaryota_21	UP000256964
139438_Bacteria_34	UP000287502
1396819_Bacteria_28	UP000472676
1396821_Bacteria_25	UP000199256
1396_Bacteria_30	UP000190595
1397108_Bacteria_30	UP000064920
1397368_Bacteria_28	UP000291591
1397476_Bacteria_25	UP000530571
1397668_Bacteria_42	UP000290087
1397_Bacteria_32	UP000036045
139825_Eukaryota_25	UP000287166
1398493_Bacteria_28	UP000253201
1398_Bacteria_37	UP000075304
1399_Bacteria_30	UP000465778
139_Bacteria_35	UP000464284
140057_Bacteria_28	UP000324065
140058_Bacteria_30	UP000434582
1401_Bacteria_30	UP000218954
1402135_Bacteria_30	UP000027746
1402861_Bacteria_30	UP000036202
1402_Bacteria_32	UP000464377
140314_Bacteria_30	UP000242754
1404341_Bacteria_28	UP000590524
1404_Bacteria_30	UP000181993
1405_Bacteria_29	UP000192932
140626_Bacteria_37	UP000182471
1406_Bacteria_31	UP000031424
1408281_Bacteria_30	UP000035337
1408545_Bacteria_50	UP000265715
1408_Bacteria_30	UP000035378
1409_Bacteria_33	UP000258856
140_Bacteria_36	UP000075229
1411118_Bacteria_45	UP000539313
1411316_Bacteria_28	UP000315466
1411902_Bacteria_28	UP000219050
1413211_Bacteria_37	UP000070352
1413221_Bacteria_28	UP000594205
141349_Bacteria_37	UP000199251
141389_Bacteria_29	UP000219023
141451_Bacteria_27	UP000196027
1414643_Bacteria_48	UP000255043
1414851_Bacteria_30	UP000018766
1416776_Bacteria_29	UP000228740
1416778_Bacteria_29	UP000184518
1416779_Bacteria_29	UP000185207
1417629_Bacteria_40	UP000579281
141949_Bacteria_37	UP000295414
1420591_Bacteria_28	UP000071549
1420851_Bacteria_20	UP000191980
1420889_Bacteria_28	UP000557345
1420899_Bacteria_28	UP000270343
1420916_Bacteria_25	UP000061489
1420917_Bacteria_25	UP000035081
1421_Bacteria_33	UP000238825
1422_Bacteria_54	UP000593876
1423959_Bacteria_30	UP000184069
1423_Bacteria_30	UP000310535
1424653_Bacteria_55	UP000272781
1424659_Bacteria_10	UP000298252
1424661_Bacteria_10	UP000297654
142586_Bacteria_37	UP000263549
142588_Bacteria_37	UP000198948
142649_Bacteria_37	UP000256585
142650_Bacteria_37	UP000289326
142651_Bacteria_37	UP000252477
1426_Bacteria_55	UP000195307
1427523_Bacteria_30	UP000093501
1427538_Bacteria_28	UP000322634
1428314_Bacteria_28	UP000555448
142834_Bacteria_28	UP000555756
142842_Bacteria_30	UP000190625
1428626_Bacteria_28	UP000034838
1428_Bacteria_30	UP000220702
1429043_Bacteria_30	UP000032233
1429076_Bacteria_28	UP000431901
1430331_Bacteria_55	UP000029267
1431246_Bacteria_37	UP000467249
1432052_Bacteria_37	UP000094271
143223_Bacteria_28	UP000190235
143224_Bacteria_26	UP000185728
1432564_Bacteria_28	UP000588158
1434700_Bacteria_28	UP000192393
1434701_Bacteria_28	UP000184120
143495_Bacteria_46	UP000198956
1435036_Bacteria_25	UP000182827
1435342_Bacteria_30	UP000198374
1436010_Bacteria_25	UP000294506
1437059_Bacteria_28	UP000078543
1437280_Bacteria_28	UP000295292
1437453_Bacteria_28	UP000035016
144026_Bacteria_28	UP000199759
144055_Bacteria_30	UP000565724
1441095_Bacteria_30	UP000067625
1441386_Bacteria_55	UP000463916
1441714_Bacteria_30	UP000238376
144185_Bacteria_33	UP000538196
1443036_Bacteria_37	UP000281691
1443941_Bacteria_37	UP000185753
1444684_Bacteria_30	UP000316473
1445614_Bacteria_37	UP000287106
1448271_Bacteria_35	UP000219546
1450648_Bacteria_37	UP000190080
1450_Bacteria_47	UP000321372
1451_Bacteria_30	UP000323664
1452487_Bacteria_40	UP000076625
1452508_Bacteria_40	UP000238605
145262_Archaea_55	UP000538031
145285_Bacteria_29	UP000295087
1452_Bacteria_29	UP000075558
145458_Bacteria_29	UP000052979
145483_Bacteria_23	UP000522688
1455_Bacteria_30	UP000031982
1456_Bacteria_31	UP000531594
1457233_Bacteria_29	UP000242687
1457234_Bacteria_30	UP000468687
1458253_Bacteria_37	UP000235088
145854_Bacteria_27	UP000198959
145857_Bacteria_27	UP000199699
1459_Bacteria_13	UP000037109
146017_Bacteria_37	UP000466683
146018_Bacteria_37	UP000199147
146020_Bacteria_37	UP000069620
1460663_Eukaryota_20	UP000077069
1460882_Bacteria_28	UP000317578
1461247_Bacteria_28	UP000319927
1461322_Bacteria_25	UP000031672
1461_Bacteria_20	UP000248646
1462526_Bacteria_30	UP000028875
1462_Bacteria_55	UP000032522
1463165_Bacteria_34	UP000596190
146474_Bacteria_30	UP000032670
146475_Bacteria_30	UP000196086
146476_Bacteria_30	UP000216033
146536_Bacteria_27	UP000054024
146537_Bacteria_27	UP000053859
1465490_Bacteria_28	UP000199031
1465635_Bacteria_28	UP000239181
1465809_Bacteria_37	UP000481872
1465_Bacteria_31	UP000266614
1467_Bacteria_30	UP000249134
146802_Bacteria_29	UP000553209
146806_Bacteria_37	UP000255417
146817_Bacteria_33	UP000214880
146820_Bacteria_29	UP000037045
146827_Bacteria_37	UP000074804
1469144_Bacteria_55	UP000070188
146919_Bacteria_37	UP000553249
146922_Bacteria_27	UP000193489
146923_Bacteria_27	UP000078468
146939_Bacteria_33	UP000248728
146940_Bacteria_28	UP000270626
1469603_Bacteria_28	UP000238375
1470176_Bacteria_28	UP000204221
1470178_Bacteria_28	UP000548304
1470180_Bacteria_28	UP000550714
147047_Bacteria_37	UP000198324
1471381_Bacteria_28	UP000295804
1471400_Bacteria_34	UP000288929
147207_Bacteria_37	UP000283983
147248_Bacteria_30	UP000487929
1472722_Bacteria_28	UP000538929
1472723_Bacteria_28	UP000546642
1472761_Bacteria_37	UP000196560
1472_Bacteria_30	UP000247078
1473216_Bacteria_37	UP000253792
1473586_Bacteria_25	UP000253529
1473598_Bacteria_25	UP000593892
1473_Bacteria_30	UP000036780
1474_Bacteria_30	UP000254519
1475481_Bacteria_45	UP000253740
147645_Bacteria_29	UP000191257
1476583_Bacteria_28	UP000020492
1476959_Bacteria_28	UP000294546
1476_Bacteria_18	UP000071057
1477437_Bacteria_37	UP000198670
1477_Bacteria_31	UP000192727
147802_Bacteria_37	UP000501676
1478215_Bacteria_28	UP000536604
1478_Bacteria_29	UP000182110
1479_Bacteria_53	UP000036353
1482_Bacteria_30	UP000475411
148305_Eukaryota_24	UP000515153
1484053_Bacteria_28	UP000184164
148448_Archaea_42	UP000199161
148449_Archaea_37	UP000283805
1484693_Bacteria_22	UP000186110
1484_Bacteria_60	UP000243024
1485586_Bacteria_28	UP000530234
148604_Bacteria_40	UP000051639
1486246_Bacteria_27	UP000261819
1486281_Bacteria_23	UP000227131
1486859_Bacteria_25	UP000184144
1487935_Bacteria_37	UP000254848
148813_Bacteria_25	UP000228859
148814_Bacteria_30	UP000037778
1490222_Bacteria_28	UP000316096
149040_Eukaryota_24	UP000070700
1490_Bacteria_37	UP000326961
1491_Bacteria_37	UP000473270
1492_Bacteria_36	UP000392786
1494959_Bacteria_30	UP000247978
1494960_Bacteria_30	UP000559885
1494963_Bacteria_30	UP000535908
1494_Bacteria_37	UP000528432
1495039_Bacteria_60	UP000532020
1496303_Bacteria_30	UP000075228
1496996_Bacteria_28	UP000317043
1497681_Bacteria_30	UP000569903
1497_Bacteria_37	UP000177894
1498499_Bacteria_30	UP000054422
14_Bacteria_70	UP000523842
150025_Bacteria_29	UP000521075
150026_Bacteria_29	UP000578352
150033_Bacteria_37	UP000182152
150055_Bacteria_37	UP000270905
150056_Bacteria_36	UP000266607
1500843_Bacteria_28	UP000596081
150120_Bacteria_15	UP000278035
150121_Bacteria_28	UP000193244
150123_Bacteria_29	UP000189992
1501432_Bacteria_28	UP000294575
150146_Bacteria_20	UP000198951
1501662_Bacteria_37	UP000291525
150177_Bacteria_28	UP000331127
150248_Bacteria_60	UP000198979
1502943_Bacteria_37	UP000434554
1502_Bacteria_37	UP000255324
1503_Bacteria_36	UP000037267
1504_Bacteria_37	UP000280586
1505_Bacteria_37	UP000032801
1506996_Bacteria_30	UP000539642
1506_Bacteria_35	UP000261018
150723_Bacteria_27	UP000545789
1507_Bacteria_37	UP000016486
150831_Bacteria_26	UP000320593
1509_Bacteria_37	UP000033052
150_Bacteria_30	UP000587760
1510150_Bacteria_28	UP000295375
1510574_Bacteria_28	UP000284908
1512_Bacteria_37	UP000325100
1513271_Bacteria_28	UP000037600
1513793_Bacteria_29	UP000192907
1513892_Bacteria_25	UP000199615
1513896_Bacteria_28	UP000190150
1513_Bacteria_37	UP000290108
151416_Bacteria_29	UP000320243
1516_Bacteria_61	UP000183404
151781_Bacteria_37	UP000309117
151783_Bacteria_34	UP000318943
151784_Bacteria_30	UP000292445
1517_Bacteria_50	UP000221635
151894_Bacteria_27	UP000192756
151895_Bacteria_27	UP000249645
1519_Bacteria_37	UP000298387
1520_Bacteria_37	UP000517726
152142_Bacteria_34	UP000094243
1521930_Bacteria_37	UP000295657
1521931_Bacteria_37	UP000295763
152260_Bacteria_55	UP000243376
152268_Bacteria_32	UP000078534
152297_Bacteria_23	UP000060987
1522_Bacteria_37	UP000214713
1523160_Bacteria_28	UP000274909
1523247_Bacteria_28	UP000198857
152331_Bacteria_29	UP000193009
152332_Bacteria_30	UP000216802
1524084_Bacteria_28	UP000542813
152480_Bacteria_29	UP000219819
152490_Bacteria_37	UP000256599
1524974_Bacteria_37	UP000294619
152500_Bacteria_30	UP000494325
152573_Bacteria_37	UP000198773
1525_Bacteria_58	UP000182236
1526412_Bacteria_28	UP000529310
1526413_Bacteria_28	UP000526083
152682_Bacteria_28	UP000033203
1526_Bacteria_37	UP000199820
1527608_Bacteria_28	UP000294480
1527_Bacteria_37	UP000198806
1528099_Bacteria_37	UP000068137
1528_Bacteria_36	UP000199652
1529066_Bacteria_20	UP000305233
1529_Bacteria_37	UP000182135
1530123_Bacteria_34	UP000013065
1530_Bacteria_37	UP000277570
153151_Bacteria_59	UP000075324
1531_Bacteria_37	UP000095512
153266_Bacteria_20	UP000321497
153267_Bacteria_20	UP000321945
1532_Bacteria_37	UP000295817
1533_Bacteria_37	UP000184035
153491_Bacteria_37	UP000254209
153493_Bacteria_37	UP000269923
153494_Bacteria_30	UP000316181
153496_Bacteria_30	UP000179145
1534_Bacteria_37	UP000184604
1535768_Bacteria_28	UP000244201
1535_Bacteria_37	UP000284751
153622_Bacteria_28	UP000236210
153721_Bacteria_25	UP000030185
153731_Bacteria_27	UP000321225
1537524_Bacteria_30	UP000295707
1538103_Bacteria_28	UP000537592
1538144_Bacteria_28	UP000275225
1538463_Bacteria_37	UP000188836
1538_Bacteria_37	UP000077407
1539050_Bacteria_25	UP000249819
1539051_Bacteria_28	UP000200980
153971_Bacteria_37	UP000193529
154046_Bacteria_30	UP000095651
1540520_Bacteria_28	UP000549971
154117_Bacteria_28	UP000280726
1542737_Bacteria_28	UP000277094
154288_Bacteria_37	UP000095452
1542_Bacteria_37	UP000277035
1543721_Bacteria_30	UP000034410
1544746_Bacteria_37	UP000294746
1544_Bacteria_37	UP000245845
154538_Eukaryota_25	UP000184267
1546149_Bacteria_28	UP000250185
154654_Bacteria_25	UP000245060
1547515_Bacteria_28	UP000276260
1547597_Bacteria_37	UP000031980
1547_Bacteria_37	UP000261032
1548213_Bacteria_35	UP000243650
1548_Bacteria_37	UP000033115
154981_Bacteria_27	UP000050471
1549855_Bacteria_37	UP000076066
1549858_Bacteria_26	UP000033200
1549949_Bacteria_28	UP000246085
1550024_Bacteria_37	UP000449193
155085_Bacteria_37	UP000243237
155197_Bacteria_28	UP000245812
1552123_Bacteria_30	UP000029844
1552750_Bacteria_28	UP000389128
1553448_Bacteria_37	UP000287168
1555241_Eukaryota_24	UP000274922
155863_Archaea_65	UP000605144
155866_Bacteria_23	UP000254912
155892_Bacteria_30	UP000053705
155974_Bacteria_28	UP000199051
155976_Bacteria_29	UP000239203
1559896_Bacteria_35	UP000286806
1560005_Bacteria_28	UP000268831
1560006_Bacteria_30	UP000290253
1561_Bacteria_37	UP000033578
156202_Bacteria_55	UP000294817
156205_Bacteria_31	UP000257032
1562698_Bacteria_50	UP000194141
1563222_Bacteria_29	UP000468420
1564159_Bacteria_28	UP000198373
1564161_Bacteria_28	UP000317484
156630_Eukaryota_24	UP000293823
156892_Bacteria_37	UP000186465
156976_Bacteria_37	UP000060016
156978_Bacteria_36	UP000028780
156979_Bacteria_31	UP000245514
156980_Bacteria_34	UP000182652
156981_Bacteria_32	UP000321723
156994_Bacteria_27	UP000184474
157076_Bacteria_27	UP000196384
157225_Bacteria_36	UP000436284
157227_Bacteria_29	UP000257076
1572644_Bacteria_28	UP000543579
157268_Bacteria_37	UP000233350
1572751_Bacteria_25	UP000030988
157463_Bacteria_30	UP000253891
157465_Bacteria_28	UP000572635
157538_Eukaryota_25	UP000037923
157592_Bacteria_30	UP000243416
1575_Bacteria_29	UP000077845
157687_Bacteria_37	UP000321397
157688_Bacteria_37	UP000321892
157691_Bacteria_37	UP000322617
157692_Bacteria_37	UP000321606
157733_Bacteria_30	UP000035996
157779_Bacteria_25	UP000194457
157782_Bacteria_30	UP000030632
157783_Bacteria_30	UP000029493
157838_Bacteria_30	UP000051888
157910_Bacteria_30	UP000199365
1579979_Bacteria_28	UP000066624
1579_Bacteria_37	UP000270861
158080_Bacteria_32	UP000246748
1580_Bacteria_33	UP000246724
1582_Bacteria_35	UP000308573
1583_Bacteria_31	UP000297446
1584_Bacteria_37	UP000429621
158500_Bacteria_27	UP000024329
1585_Bacteria_38	UP000321861
158607_Eukaryota_24	UP000094444
158627_Bacteria_26	UP000182332
1586287_Bacteria_28	UP000093053
158787_Bacteria_37	UP000029033
1587_Bacteria_37	UP000234533
158822_Bacteria_36	UP000029481
158823_Bacteria_29	UP000274122
158836_Bacteria_32	UP000594799
158841_Bacteria_36	UP000249005
158847_Bacteria_37	UP000215383
158849_Bacteria_35	UP000053124
158850_Bacteria_36	UP000255129
158877_Bacteria_35	UP000502492
158890_Bacteria_29	UP000199542
158891_Bacteria_30	UP000565499
158898_Bacteria_29	UP000183180
158899_Bacteria_27	UP000284715
1588_Bacteria_33	UP000503589
1589_Bacteria_33	UP000485069
1590_Bacteria_32	UP000595466
1591085_Bacteria_28	UP000241964
1591_Bacteria_34	UP000284185
159291_Bacteria_37	UP000186400
159292_Bacteria_36	UP000199230
159449_Bacteria_29	UP000190037
159450_Bacteria_28	UP000030460
1596_Bacteria_37	UP000189488
159743_Bacteria_30	UP000308114
1597_Bacteria_33	UP000009180
1598_Bacteria_36	UP000587270
1599_Bacteria_30	UP000308680
1600_Bacteria_30	UP000035709
1601_Bacteria_37	UP000494160
160386_Bacteria_30	UP000220355
1603886_Bacteria_37	UP000593653
160396_Bacteria_29	UP000592180
160404_Bacteria_37	UP000195455
1604334_Bacteria_28	UP000241788
160434_Bacteria_29	UP000295433
160453_Bacteria_37	UP000253883
1604_Bacteria_37	UP000286334
1605892_Bacteria_30	UP000247973
1605_Bacteria_37	UP000027129
160660_Bacteria_35	UP000029273
1606_Bacteria_37	UP000321722
1607738_Bacteria_37	UP000242712
160799_Bacteria_30	UP000029518
1607_Bacteria_31	UP000372515
160808_Bacteria_28	UP000029069
1608710_Bacteria_28	UP000294689
1608994_Bacteria_28	UP000036325
1608996_Bacteria_28	UP000443000
1609559_Archaea_100	UP000070587
160_Bacteria_37	UP000325938
1610489_Bacteria_28	UP000568696
1610491_Bacteria_38	UP000050580
1610492_Bacteria_28	UP000198432
1610493_Bacteria_28	UP000188324
1610_Bacteria_32	UP000321772
1612149_Bacteria_30	UP000182034
1612_Bacteria_32	UP000036225
161355_Bacteria_28	UP000077701
1613_Bacteria_35	UP000094714
1614_Bacteria_28	UP000031397
1616788_Bacteria_30	UP000078148
1616_Bacteria_30	UP000051655
1617283_Bacteria_30	UP000561681
161879_Bacteria_37	UP000235494
161890_Bacteria_37	UP000233249
161895_Bacteria_37	UP000185491
161896_Bacteria_37	UP000033566
161899_Bacteria_37	UP000031890
1618_Bacteria_30	UP000051727
161920_Bacteria_28	UP000218810
1619308_Bacteria_28	UP000192775
1620215_Bacteria_28	UP000243180
1620_Bacteria_31	UP000051673
162209_Bacteria_30	UP000061660
1622_Bacteria_37	UP000469348
1623_Bacteria_35	UP000538712
162426_Bacteria_30	UP000502498
162496_Bacteria_37	UP000307000
1624_Bacteria_37	UP000192402
1625_Bacteria_29	UP000313312
1629_Bacteria_32	UP000051992
162_Bacteria_37	UP000534713
163003_Archaea_80	UP000006064
163011_Bacteria_29	UP000182814
1630135_Bacteria_37	UP000092596
1630136_Bacteria_35	UP000075359
1630162_Bacteria_37	UP000412028
1630166_Bacteria_37	UP000216871
1630172_Bacteria_37	UP000216074
1630_Bacteria_32	UP000182429
1631477_Bacteria_28	UP000325827
1631871_Bacteria_37	UP000185473
163359_Bacteria_30	UP000094370
163603_Bacteria_31	UP000579250
163665_Bacteria_37	UP000298285
163877_Bacteria_29	UP000204391
1639689_Bacteria_25	UP000244932
1639882_Bacteria_25	UP000582837
1639_Bacteria_35	UP000552322
163_Bacteria_37	UP000182360
1640_Bacteria_36	UP000523362
1641_Bacteria_35	UP000254879
1642299_Bacteria_28	UP000596130
1642303_Bacteria_28	UP000306628
1642646_Bacteria_37	UP000178485
1642_Bacteria_35	UP000327971
164328_Eukaryota_22	UP000005238
164330_Bacteria_30	UP000321192
164332_Bacteria_28	UP000245708
164393_Bacteria_20	UP000238739
1643_Bacteria_36	UP000594789
1644118_Bacteria_50	UP000265341
1644129_Bacteria_28	UP000286208
164546_Bacteria_28	UP000254022
1649241_Eukaryota_25	UP000317257
165096_Bacteria_30	UP000425602
1650_Bacteria_30	UP000254330
165179_Bacteria_37	UP000466386
1652492_Bacteria_30	UP000238392
1653434_Bacteria_37	UP000261080
1653476_Bacteria_75	UP000068196
1654388_Bacteria_37	UP000272994
1655277_Bacteria_40	UP000268829
1655_Bacteria_37	UP000250032
1656_Bacteria_37	UP000268658
1657_Bacteria_37	UP000182744
1660_Bacteria_37	UP000424490
1661_Bacteria_37	UP000275951
1662395_Bacteria_25	UP000240418
166486_Bacteria_37	UP000284051
1665_Bacteria_26	UP000249166
1667024_Bacteria_28	UP000319828
166793_Bacteria_27	UP000278962
1667_Bacteria_29	UP000262396
166_Bacteria_36	UP000585493
1670_Bacteria_30	UP000502364
1674146_Bacteria_33	UP000185492
167740_Eukaryota_24	UP000293547
1677857_Bacteria_55	UP000233534
1679494_Bacteria_30	UP000323082
1679495_Bacteria_27	UP000267418
167964_Bacteria_55	UP000064249
1679721_Bacteria_55	UP000196053
1680_Bacteria_37	UP000193664
1681_Bacteria_37	UP000066721
168276_Bacteria_29	UP000199417
1682_Bacteria_37	UP000594136
1683_Bacteria_37	UP000033737
168469_Bacteria_29	UP000181661
168471_Bacteria_37	UP000197424
1684_Bacteria_37	UP000247560
1685_Bacteria_37	UP000037451
168697_Bacteria_27	UP000315983
1686_Bacteria_37	UP000192666
1687_Bacteria_37	UP000028587
1688_Bacteria_37	UP000029067
168935_Bacteria_13	UP000264753
1689449_Bacteria_28	UP000317638
1689_Bacteria_37	UP000192367
1690220_Bacteria_28	UP000515976
1690_Bacteria_37	UP000292669
169134_Bacteria_29	UP000256727
1691_Bacteria_37	UP000247775
169292_Bacteria_36	UP000235104
1692_Bacteria_37	UP000029052
1693_Bacteria_37	UP000029014
169427_Bacteria_30	UP000184395
169430_Bacteria_28	UP000191142
169435_Bacteria_37	UP000446866
169480_Bacteria_37	UP000516421
1694_Bacteria_37	UP000448994
169669_Bacteria_27	UP000181686
169679_Bacteria_33	UP000191154
1697053_Bacteria_28	UP000063953
169760_Bacteria_30	UP000029507
169765_Bacteria_37	UP000466396
1697_Bacteria_30	UP000189474
1701_Bacteria_31	UP000568252
1702221_Bacteria_37	UP000069771
170367_Bacteria_29	UP000279446
1703_Bacteria_30	UP000282883
170573_Bacteria_37	UP000235748
1705_Bacteria_26	UP000076947
1706046_Bacteria_15	UP000295367
170623_Bacteria_30	UP000199005
170651_Bacteria_27	UP000033585
170673_Bacteria_27	UP000594456
170679_Bacteria_28	UP000423756
1706840_Bacteria_28	UP000552644
1708541_Eukaryota_24	UP000310685
1708783_Bacteria_28	UP000243451
1708_Bacteria_31	UP000538743
170994_Bacteria_37	UP000235598
1709_Bacteria_30	UP000289954
1710_Bacteria_28	UP000196228
1712665_Bacteria_37	UP000224563
171281_Bacteria_37	UP000290985
171282_Bacteria_35	UP000289497
171284_Bacteria_37	UP000289506
171285_Bacteria_37	UP000290815
171289_Bacteria_37	UP000295757
171291_Bacteria_37	UP000190389
1712_Bacteria_30	UP000320461
171383_Bacteria_27	UP000037530
1713_Bacteria_29	UP000289805
1714016_Bacteria_30	UP000095658
171404_Bacteria_30	UP000245202
171437_Bacteria_30	UP000075787
1714_Bacteria_30	UP000315842
1715720_Bacteria_28	UP000515811
1715806_Archaea_45	UP000053087
171674_Bacteria_32	UP000196655
171693_Bacteria_28	UP000028863
1717_Bacteria_37	UP000476238
171865_Bacteria_30	UP000321337
1718_Bacteria_26	UP000502605
1719_Bacteria_37	UP000323106
1720063_Bacteria_37	UP000243629
1720294_Bacteria_37	UP000261166
172042_Bacteria_29	UP000250241
172043_Bacteria_30	UP000031166
172044_Bacteria_30	UP000073923
172045_Bacteria_30	UP000093677
172049_Archaea_81	UP000053911
1720_Bacteria_33	UP000533439
1724_Bacteria_36	UP000221653
1725_Bacteria_35	UP000589552
172713_Bacteria_29	UP000214666
1727_Bacteria_27	UP000182498
172901_Bacteria_37	UP000245959
172_Bacteria_29	UP000297392
173053_Bacteria_27	UP000233781
1732_Bacteria_37	UP000199228
173362_Bacteria_29	UP000274327
173365_Bacteria_22	UP000238071
173366_Bacteria_26	UP000273982
1734049_Bacteria_37	UP000295504
173480_Bacteria_30	UP000264071
1735_Bacteria_37	UP000284651
173675_Bacteria_25	UP000197097
173676_Bacteria_25	UP000562395
1736_Bacteria_37	UP000061973
173959_Bacteria_30	UP000282028
173990_Bacteria_31	UP000199371
173_Bacteria_29	UP000298690
1740721_Bacteria_30	UP000234950
1741_Bacteria_70	UP000257240
1742687_Bacteria_28	UP000523795
1744_Bacteria_32	UP000220705
174587_Bacteria_28	UP000199481
1747_Bacteria_37	UP000256961
1748_Bacteria_30	UP000270290
1749_Bacteria_30	UP000277858
1750597_Bacteria_65	UP000276634
1750599_Bacteria_28	UP000238157
1750_Bacteria_37	UP000278659
1752_Bacteria_31	UP000076747
175306_Bacteria_30	UP000298484
1753_Bacteria_37	UP000316196
1754012_Bacteria_30	UP000294743
1755_Bacteria_60	UP000575539
175628_Bacteria_31	UP000360750
1759536_Bacteria_28	UP000523079
176090_Bacteria_37	UP000030019
1760988_Bacteria_28	UP000192923
176275_Eukaryota_24	UP000235728
176292_Bacteria_29	UP000294854
1763509_Bacteria_30	UP000216411
1764_Bacteria_37	UP000217768
1765219_Bacteria_37	UP000216057
1765737_Bacteria_50	UP000469346
1765967_Bacteria_35	UP000243807
1766_Bacteria_36	UP000057134
1767_Bacteria_37	UP000595205
1768010_Bacteria_28	UP000520767
1768_Bacteria_37	UP000516380
1770_Bacteria_37	UP000077548
1772_Bacteria_36	UP000255288
1773489_Bacteria_30	UP000295304
1773_Bacteria_37	UP000046680
177413_Bacteria_30	UP000198889
1774_Bacteria_36	UP000574464
1775474_Bacteria_28	UP000319212
1775_Bacteria_29	UP000465866
1776384_Bacteria_37	UP000284841
1776741_Bacteria_30	UP000430404
1776_Bacteria_36	UP000094053
1777_Bacteria_37	UP000193738
1778540_Bacteria_28	UP000231901
1778590_Bacteria_28	UP000431744
1778_Bacteria_37	UP000193928
178001_Bacteria_27	UP000198868
1780_Bacteria_37	UP000243140
1781_Bacteria_30	UP000257451
1782_Bacteria_37	UP000193108
1783352_Bacteria_37	UP000523007
178339_Bacteria_37	UP000095214
178340_Bacteria_30	UP000245624
1783498_Bacteria_37	UP000469185
1783501_Bacteria_33	UP000270393
178355_Bacteria_11	UP000199274
178356_Bacteria_11	UP000184092
178399_Bacteria_20	UP000249898
1783_Bacteria_37	UP000092207
1784_Bacteria_37	UP000193040
178566_Bacteria_37	UP000517694
1785_Bacteria_35	UP000317363
178606_Bacteria_37	UP000545408
1786_Bacteria_34	UP000216063
1787_Bacteria_37	UP000193317
178899_Bacteria_55	UP000241323
1788_Bacteria_37	UP000214997
178900_Bacteria_27	UP000075312
178901_Bacteria_29	UP000075377
1789_Bacteria_38	UP000250750
178_Bacteria_30	UP000232081
179095_Bacteria_27	UP000543598
1790_Bacteria_37	UP000093629
1791_Bacteria_34	UP000279306
1792_Bacteria_36	UP000282551
1793_Bacteria_31	UP000193484
1794912_Bacteria_29	UP000076268
1794_Bacteria_36	UP000466187
1795632_Bacteria_65	UP000076964
1795_Bacteria_37	UP000199692
179636_Bacteria_29	UP000500755
1796_Bacteria_37	UP000254945
1797_Bacteria_39	UP000069654
1798155_Bacteria_37	UP000469194
1798157_Bacteria_37	UP000469763
1798158_Bacteria_37	UP000469943
179819_Bacteria_29	UP000579647
179879_Bacteria_29	UP000494201
1798_Bacteria_37	UP000193090
179995_Bacteria_37	UP000250086
1799_Bacteria_36	UP000254894
17_Bacteria_33	UP000321374
1800_Bacteria_37	UP000036176
180163_Bacteria_37	UP000191153
180197_Bacteria_28	UP000199766
1801_Bacteria_36	UP000186837
180282_Bacteria_31	UP000027696
1802_Bacteria_36	UP000030709
180344_Bacteria_37	UP000287605
180441_Bacteria_15	UP000280091
1804624_Bacteria_25	UP000271573
1804_Bacteria_35	UP000254291
1807_Bacteria_34	UP000034150
1812261_Bacteria_28	UP000521032
1813019_Bacteria_37	UP000594190
1813871_Bacteria_28	UP000321533
1815583_Bacteria_37	UP000516412
1816182_Bacteria_28	UP000540685
1817405_Bacteria_28	UP000277108
1817495_Bacteria_28	UP000292881
181874_Eukaryota_25	UP000284842
1818_Bacteria_27	UP000554622
182080_Bacteria_29	UP000572680
182141_Bacteria_20	UP000520090
182220_Bacteria_32	UP000465241
182270_Bacteria_27	UP000548576
1823_Bacteria_27	UP000255467
182710_Bacteria_29	UP000240613
182773_Bacteria_37	UP000264883
182779_Archaea_36	UP000268233
1828_Bacteria_29	UP000216662
1829_Bacteria_28	UP000432541
1830_Bacteria_28	UP000042997
1831_Bacteria_28	UP000317480
1833852_Bacteria_30	UP000189464
1833_Bacteria_26	UP000287380
183417_Bacteria_35	UP000288971
183478_Eukaryota_24	UP000249619
1835254_Bacteria_18	UP000061135
183556_Bacteria_29	UP000198677
183763_Bacteria_30	UP000031675
183795_Bacteria_30	UP000439957
1837_Bacteria_33	UP000323946
1838_Bacteria_44	UP000587002
183_Bacteria_29	UP000460298
184064_Bacteria_50	UP000546625
1841_Bacteria_27	UP000577707
1843237_Bacteria_28	UP000546701
1844_Bacteria_27	UP000033772
184748_Bacteria_29	UP000198307
