sp|P0AFM4|PSIF_ECOLI	37	0.35935738682746887	1.2477552890777588	
tr|Q9X0F0|Q9X0F0_THEMA	80	-0.7964296340942383	1.1445811986923218	
sp|P76542|INTZ_ECOLI	37	1.302742600440979	0.6736465096473694	
sp|P0AB85|APBE_ECOLI	37	0.5083506107330322	1.32247793674469	
sp|P04951|KDSB_ECOLI	37	1.0160865783691406	0.5350047945976257	
sp|P76079|PAAC_ECOLI	37	0.8193327188491821	0.5520274043083191	
tr|Q9WXS1|Q9WXS1_THEMA	80	1.5282665491104126	-0.5198876857757568	
sp|P0A8X2|YCEI_ECOLI	37	0.4434761106967926	1.4688166379928589	
sp|P0ABK2|CYDB_ECOLI	37	-0.4978165030479431	1.2320888042449951	
sp|P76215|ASTE_ECOLI	37	0.9450171589851379	0.734994649887085	
tr|Q9WYJ1|Q9WYJ1_THEMA	80	0.39337751269340515	-1.6655226945877075	
tr|Q9X2G1|Q9X2G1_THEMA	80	-0.5296083092689514	-0.8124866485595703	
sp|P76162|YDFU_ECOLI	37	0.749617338180542	0.6942638754844666	
sp|P0ABE9|CYNT_ECOLI	37	1.0514410734176636	0.6028844118118286	
sp|P0DPN5|YBGU_ECOLI	37	-2.9107396602630615	0.26828306913375854	
sp|E2JKY7|LPMG_ECOLI	37	-2.835019826889038	0.25382354855537415	
tr|O67288|O67288_AQUAE	80	-0.897331953048706	0.6849420070648193	
tr|Q9WYG2|Q9WYG2_THEMA	80	0.12256941944360733	-0.920394241809845	
tr|O67217|O67217_AQUAE	80	-0.12898805737495422	-1.0231523513793945	
sp|P75763|YBHI_ECOLI	37	-0.6858847737312317	1.2786192893981934	
tr|Q9WZH0|Q9WZH0_THEMA	80	-0.9947132468223572	-0.7410327792167664	
sp|P39352|YJHB_ECOLI	37	-0.5764914155006409	1.2953832149505615	
sp|O66422|YZ32_AQUAE	80	-1.9424494504928589	0.17054104804992676	
sp|O66841|NUOF_AQUAE	80	-0.04765799269080162	-0.9108719229698181	
sp|P0CI31|HCAB_ECOLI	37	1.3970434665679932	0.6170832514762878	
sp|P76505|YFDF_ECOLI	37	-2.034090518951416	0.1555904597043991	
sp|Q47156|YAFN_ECOLI	37	-1.6875920295715332	0.22017300128936768	
tr|O66618|O66618_AQUAE	80	0.3194584250450134	-1.113104224205017	
sp|P64521|YEET_ECOLI	37	-2.032400131225586	0.1544637531042099	
tr|O66464|O66464_AQUAE	80	-0.8044663071632385	0.7673099637031555	
sp|P0AA82|CODB_ECOLI	37	-0.49723079800605774	1.2279236316680908	
sp|O66923|TRPB1_AQUAE	80	0.45038095116615295	-1.745466947555542	
sp|O67413|MOBA_AQUAE	80	-0.013125072233378887	-1.1089931726455688	
tr|O67022|O67022_AQUAE	80	-0.21582335233688354	-1.0382698774337769	
sp|P76641|GUAD_ECOLI	37	1.0630559921264648	0.6142625212669373	
tr|O66579|O66579_AQUAE	80	-0.1447352170944214	-0.8020477294921875	
sp|P64564|YGGT_ECOLI	37	-0.6519795656204224	1.0896955728530884	
sp|P77219|YAHC_ECOLI	37	-0.8547709584236145	0.9601452946662903	
sp|P39405|FHUF_ECOLI	37	0.8330329060554504	0.7352586388587952	
tr|Q9X0T1|Q9X0T1_THEMA	80	-0.35071009397506714	-0.7674924731254578	
sp|O67921|Y2172_AQUAE	80	-0.9670606255531311	-0.7262331247329712	
tr|Q9WZ92|Q9WZ92_THEMA	80	-0.372111976146698	-0.7977613806724548	
tr|Q9WYY6|Q9WYY6_THEMA	80	-0.8636100888252258	-0.6448110342025757	
sp|P64432|YPJD_ECOLI	37	-0.18730901181697845	1.1594369411468506	
sp|P39277|YJEH_ECOLI	37	-0.44223496317863464	1.2370638847351074	
sp|P0A976|CSPF_ECOLI	37	0.806365430355072	0.16261592507362366	
sp|P60995|LPHI_ECOLI	37	-2.9533138275146484	0.27392274141311646	
sp|O67546|SUCC_AQUAE	80	0.5620530247688293	-0.7332172393798828	
tr|Q9WYQ2|Q9WYQ2_THEMA	80	0.7538538575172424	-2.5844345092773438	
sp|O66726|PYRB_AQUAE	80	0.2748313546180725	-1.1337730884552002	
tr|O66939|O66939_AQUAE	80	0.027231279760599136	-0.8186770677566528	
sp|P0DSE5|YTIB_ECOLI	37	-2.9389004707336426	0.2722148001194	
sp|O66627|LGT_AQUAE	80	-0.7871572971343994	0.8693950772285461	
sp|P75792|SUPH_ECOLI	37	1.1417139768600464	0.8746237754821777	
tr|Q9X150|Q9X150_THEMA	80	0.6812503933906555	-2.4631974697113037	
tr|Q9WZG0|Q9WZG0_THEMA	80	-0.7266241312026978	-0.6328080296516418	
tr|Q9X0T6|Q9X0T6_THEMA	80	-1.021882176399231	0.5301991105079651	
sp|P09099|XYLB_ECOLI	37	1.4606281518936157	0.6902370452880859	
sp|P76513|YFDQ_ECOLI	37	-2.047926902770996	0.16052785515785217	
sp|P0A7X6|RIMM_ECOLI	37	0.9365397095680237	1.0923590660095215	
sp|P37019|CLCA_ECOLI	37	-0.5555316805839539	1.1801806688308716	
sp|P75717|EXOD_ECOLI	37	-1.8105521202087402	0.17648957669734955	
sp|P31069|KCH_ECOLI	37	0.47890377044677734	1.1141514778137207	
tr|O67896|O67896_AQUAE	80	-0.33769547939300537	-1.07380211353302	
sp|P45522|KEFB_ECOLI	37	-0.4417744576931	1.2471740245819092	
sp|P04079|GUAA_ECOLI	37	1.0492281913757324	0.5032578110694885	
sp|Q9WY51|KPYK_THEMA	80	0.5159912109375	-0.9242239594459534	
sp|Q9X233|NRDR_THEMA	80	0.20093803107738495	-0.675372302532196	
sp|O67099|KTHY_AQUAE	80	0.15213647484779358	-1.554499864578247	
sp|Q9X1V8|LEPA_THEMA	80	0.10989070683717728	-0.7869781851768494	
sp|P0AAX6|MCBA_ECOLI	37	0.3350709080696106	1.211180329322815	
sp|P0AFK6|POTC_ECOLI	37	-1.3766590356826782	1.9809765815734863	
sp|P63746|EUTS_ECOLI	37	0.9705393314361572	-0.5665388107299805	
sp|P45766|YHDW_ECOLI	37	0.5083543658256531	1.4717419147491455	
sp|P77376|YDGJ_ECOLI	37	1.0574852228164673	0.5507639646530151	
sp|P32669|FSAB_ECOLI	37	1.5773698091506958	-0.48429977893829346	
sp|P37674|YIAM_ECOLI	37	-0.28534215688705444	1.2110034227371216	
sp|P0A8Z3|YBGC_ECOLI	37	0.9990971088409424	0.6543166041374207	
sp|Q9WZP8|QUEF_THEMA	80	0.0018665081588551402	-0.7105446457862854	
sp|Q9WY57|GCSPB_THEMA	80	0.44044262170791626	-1.722450852394104	
sp|P31450|GLVG_ECOLI	37	1.0943248271942139	0.4434701204299927	
sp|P77294|YDER_ECOLI	37	0.4219442307949066	1.2926244735717773	
sp|P75975|CROE_ECOLI	37	0.1012091338634491	0.15588906407356262	
sp|P69811|PTFAH_ECOLI	37	0.7711426615715027	1.0073257684707642	
sp|P0AG55|RL6_ECOLI	37	1.0319759845733643	-0.39840245246887207	
sp|O67098|RPE_AQUAE	80	0.8578781485557556	-0.8052455186843872	
sp|P62617|ISPF_ECOLI	37	1.102095603942871	0.2257450371980667	
tr|O67816|O67816_AQUAE	80	-1.3668088912963867	1.9663797616958618	
sp|P39832|ZNUB_ECOLI	37	-0.20283609628677368	1.2103935480117798	
sp|P39165|YCHO_ECOLI	37	0.46944305300712585	1.3818939924240112	
sp|O67176|Y1084_AQUAE	80	-2.024807929992676	0.14137205481529236	
sp|P77522|SUFB_ECOLI	37	0.9965195059776306	0.4943543076515198	
tr|O67654|O67654_AQUAE	80	0.09570806473493576	-0.9334120750427246	
sp|O67494|AROA_AQUAE	80	0.28583618998527527	-1.2964831590652466	
sp|P33667|SELU_ECOLI	37	1.0759878158569336	0.5936754941940308	
sp|P37645|YHJG_ECOLI	37	0.4636876583099365	1.4158918857574463	
sp|P0ABN5|DCUA_ECOLI	37	-0.5657340288162231	1.2319822311401367	
sp|P39410|YJJJ_ECOLI	37	0.875700056552887	0.7255876064300537	
tr|O66979|O66979_AQUAE	80	0.08410089462995529	-1.0185458660125732	
tr|Q9X2E7|Q9X2E7_THEMA	80	0.15164761245250702	-1.2542561292648315	
tr|Q9X270|Q9X270_THEMA	80	-1.4541445970535278	2.0183372497558594	
sp|P24555|PTRB_ECOLI	37	1.1365610361099243	0.6487829685211182	
sp|P0DPM7|YADW_ECOLI	37	-2.9216835498809814	0.26966553926467896	
sp|Q9WZK0|COAD_THEMA	80	0.21040672063827515	-0.9698359370231628	
sp|P0A940|BAMA_ECOLI	37	0.49379560351371765	1.4262738227844238	
tr|Q9X0J2|Q9X0J2_THEMA	80	-1.0548089742660522	0.5306060314178467	
sp|C1P5Z8|YKGR_ECOLI	37	-2.0612287521362305	0.17937208712100983	
sp|O66638|MIAB_AQUAE	80	0.06802936643362045	-1.0325273275375366	
tr|Q9X0Y9|Q9X0Y9_THEMA	80	-1.3690156936645508	1.9677984714508057	
tr|O66548|O66548_AQUAE	80	-0.044093091040849686	-1.0269546508789062	
sp|O67419|Y1426_AQUAE	80	-1.344044804573059	-0.6139206290245056	
sp|O67264|Y1211_AQUAE	80	-1.0629469156265259	-0.7717433571815491	
sp|P39333|BDCA_ECOLI	37	1.4310368299484253	0.5976818203926086	
sp|Q46942|YQEI_ECOLI	37	0.8073740005493164	1.051847219467163	
tr|Q9WZY1|Q9WZY1_THEMA	80	1.9751758575439453	1.068811058998108	
sp|Q9WZG8|RSMI_THEMA	80	0.04769251123070717	-1.1903249025344849	
sp|Q9WZ73|SSB_THEMA	80	0.26163145899772644	-0.5129832625389099	
sp|O67623|DNAJ1_AQUAE	80	0.017598379403352737	-1.102087378501892	
sp|P0DPO6|YDDY_ECOLI	37	-2.9432268142700195	0.27300676703453064	
sp|P0AG30|RHO_ECOLI	37	0.9929972290992737	0.2884930968284607	
tr|Q9WXR2|Q9WXR2_THEMA	80	-0.4092329144477844	-0.6971606016159058	
tr|Q9X0M4|Q9X0M4_THEMA	80	-0.29825541377067566	-1.294404149055481	
sp|Q9WXM9|Y021_THEMA	80	0.816046416759491	-0.8028411865234375	
sp|P63228|GMHBB_ECOLI	37	1.0444622039794922	0.7426197528839111	
tr|Q9WYN7|Q9WYN7_THEMA	80	-0.11120002716779709	-1.0573290586471558	
sp|P0A8N7|EPMA_ECOLI	37	1.0207513570785522	0.3788641393184662	
sp|P21156|CYSD_ECOLI	37	1.0359833240509033	0.5231491923332214	
sp|O66491|SECY_AQUAE	80	-0.7597806453704834	0.8081000447273254	
sp|P37440|UCPA_ECOLI	37	1.4012303352355957	0.6103149652481079	
sp|P0AA53|QMCA_ECOLI	37	0.9405776858329773	0.2708267867565155	
tr|Q9X229|Q9X229_THEMA	80	-0.35947680473327637	-0.5234467387199402	
sp|P30128|GREB_ECOLI	37	1.0047513246536255	0.5493310689926147	
sp|P32152|FRVR_ECOLI	37	0.7214471697807312	1.0058391094207764	
sp|P25549|ASLA_ECOLI	37	0.45786088705062866	0.8597427010536194	
sp|P39376|YJIE_ECOLI	37	0.8705481290817261	1.0448764562606812	
sp|P17315|CIRA_ECOLI	37	0.4908955991268158	1.4312711954116821	
sp|Q9X299|RIMP_THEMA	80	-0.10687608271837234	-1.2674633264541626	
sp|P31470|YIEK_ECOLI	37	0.9325451850891113	0.7206471562385559	
tr|Q9WXN6|Q9WXN6_THEMA	80	-1.4548149108886719	2.0183894634246826	
sp|P0ABF4|EUTM_ECOLI	37	1.0006848573684692	-0.13984324038028717	
tr|O66460|O66460_AQUAE	80	-0.5220781564712524	-0.6407811045646667	
tr|O67165|O67165_AQUAE	80	-0.33213716745376587	-0.8622227311134338	
sp|Q9X1Z5|XYLA_THEMA	80	-0.09599383175373077	-0.635465681552887	
sp|P41036|NANT_ECOLI	37	-0.5610939860343933	1.2970227003097534	
sp|P37613|PANZ_ECOLI	37	0.42761462926864624	0.6898515820503235	
sp|P76500|YFCQ_ECOLI	37	0.3931763470172882	1.3062678575515747	
sp|P0ACP7|PURR_ECOLI	37	1.2820358276367188	0.951882004737854	
sp|P64602|MLAB_ECOLI	37	0.39604970812797546	1.1814411878585815	
sp|P05052|APPY_ECOLI	37	0.5407238006591797	0.989620566368103	
tr|O66583|O66583_AQUAE	80	-0.06946615874767303	-0.9979556202888489	
sp|P37665|YIAD_ECOLI	37	0.49347761273384094	1.4526848793029785	
tr|O66840|O66840_AQUAE	80	-0.15293729305267334	-0.7850632071495056	
tr|Q9WZA3|Q9WZA3_THEMA	80	-1.9374462366104126	0.1982855498790741	
sp|P0AF45|YJBE_ECOLI	37	-1.5348570346832275	0.15922492742538452	
sp|P76119|YNCI_ECOLI	37	1.0891751050949097	0.6386929750442505	
sp|P77611|RSXC_ECOLI	37	1.1369283199310303	0.6169444918632507	
tr|Q9WZI3|Q9WZI3_THEMA	80	-0.7367931008338928	1.2559669017791748	
sp|Q9WZT7|MTAB_THEMA	80	0.028865354135632515	-1.0443897247314453	
tr|Q9WZ03|Q9WZ03_THEMA	80	-1.4369734525680542	1.9844282865524292	
sp|P02929|TONB_ECOLI	37	0.5122312903404236	1.3204679489135742	
sp|P76160|YDFR_ECOLI	37	-2.019909620285034	0.13545875251293182	
tr|Q9X0T5|Q9X0T5_THEMA	80	-1.0529227256774902	0.5598809719085693	
sp|P05827|ILVY_ECOLI	37	0.9027344584465027	1.023381233215332	
tr|Q9WZ10|Q9WZ10_THEMA	80	0.07868649065494537	-0.9024913907051086	
sp|P0AG34|RHTB_ECOLI	37	-0.4830990433692932	1.2743369340896606	
sp|O67849|OBG_AQUAE	80	0.0736473798751831	-1.0091328620910645	
tr|O67320|O67320_AQUAE	80	-0.5326374769210815	-1.091759204864502	
sp|P0AE60|CEDA_ECOLI	37	-2.080139636993408	0.16409941017627716	
tr|Q9X1T5|Q9X1T5_THEMA	80	-1.3207181692123413	-0.4151742160320282	
sp|P54901|CSIE_ECOLI	37	0.6785838007926941	1.0108741521835327	
tr|Q9X224|Q9X224_THEMA	80	0.05283074453473091	-1.1117730140686035	
tr|O66581|O66581_AQUAE	80	-1.0830798149108887	-0.7206185460090637	
sp|P25960|LEP4_ECOLI	37	-0.15799453854560852	1.156548261642456	
tr|Q9WY35|Q9WY35_THEMA	80	0.983050525188446	-0.5710321068763733	
sp|O66956|Y754_AQUAE	80	-1.1933139562606812	-0.6901358962059021	
tr|Q9X182|Q9X182_THEMA	80	0.2036287635564804	-0.5808878540992737	
sp|P00959|SYM_ECOLI	37	1.0984477996826172	0.5968492031097412	
sp|P0CF82|INSF4_ECOLI	37	1.1573922634124756	0.6700311899185181	
sp|Q9X284|EFP_THEMA	80	0.7153440713882446	-0.817668080329895	
sp|P75849|GLO22_ECOLI	37	1.262898564338684	1.0428508520126343	
sp|P0AGM5|SIRB1_ECOLI	37	0.5539422035217285	1.1141964197158813	
sp|Q9WY28|GLMM_THEMA	80	0.05144217237830162	-1.150822639465332	
sp|P0A6J5|DADA_ECOLI	37	1.0968765020370483	0.6325715184211731	
sp|P33916|YEJF_ECOLI	37	0.8287013173103333	-2.696248769760132	
tr|Q9WZI4|Q9WZI4_THEMA	80	-0.6133659482002258	-0.8746321797370911	
sp|O67456|Y1480_AQUAE	80	-0.8712550401687622	0.7244162559509277	
sp|P77437|HYFF_ECOLI	37	-0.9612520337104797	0.5927096605300903	
tr|A0A385XJN2|A0A385XJN2_ECOLI	37	-2.8498520851135254	0.2578500509262085	
sp|P0ABF1|PCNB_ECOLI	37	1.000929594039917	0.6855524778366089	
sp|P46022|MTGA_ECOLI	37	0.5695333480834961	1.2904471158981323	
sp|O67583|SYT_AQUAE	80	0.36110445857048035	-1.6538699865341187	
tr|Q9WZM7|Q9WZM7_THEMA	80	-0.0454869344830513	-1.0991367101669312	
sp|O67883|THIL_AQUAE	80	0.05713028088212013	-1.0632174015045166	
tr|Q9X160|Q9X160_THEMA	80	-2.911036491394043	0.268044114112854	
sp|Q9X1U4|Y1608_THEMA	80	-0.24291054904460907	-0.8649740219116211	
sp|O66536|YHIT_AQUAE	80	0.26361772418022156	-1.3097970485687256	
tr|Q9S5X4|Q9S5X4_THEMA	80	0.02054608054459095	-0.7225800156593323	
sp|P75856|ELFD_ECOLI	37	0.5134984850883484	1.6679292917251587	
tr|Q9WZL0|Q9WZL0_THEMA	80	0.08900195360183716	-0.7417136430740356	
tr|Q9X1R3|Q9X1R3_THEMA	80	-1.15117347240448	-0.6814413070678711	
sp|O67572|LPXK_AQUAE	80	-0.0606829933822155	-0.9150373935699463	
sp|P17443|MURG_ECOLI	37	1.0998446941375732	0.6384977102279663	
sp|P05194|AROD_ECOLI	37	1.5598076581954956	-0.4546888470649719	
sp|P55799|PRP2_ECOLI	37	0.9807993769645691	0.9169986248016357	
sp|P33359|YEHW_ECOLI	37	-1.3688039779663086	1.968281626701355	
tr|O66855|O66855_AQUAE	80	0.12037710100412369	-0.7177576422691345	
sp|P16677|PHNC_ECOLI	37	0.8306626081466675	-2.6983437538146973	
tr|Q9X0K8|Q9X0K8_THEMA	80	-0.5082037448883057	-0.9857885837554932	
tr|Q9X1X3|Q9X1X3_THEMA	80	0.6826468110084534	-2.4641010761260986	
tr|O66759|O66759_AQUAE	80	0.3952886462211609	-1.615500807762146	
sp|P76078|PAAB_ECOLI	37	0.28656333684921265	0.9204145669937134	
sp|P0A6I0|KCY_ECOLI	37	0.9510737657546997	0.608817458152771	
sp|P77402|YDIP_ECOLI	37	0.5597003102302551	1.0101263523101807	
sp|P31462|MDTL_ECOLI	37	-0.4296558201313019	1.282734751701355	
sp|P0AB26|YCEB_ECOLI	37	0.43643948435783386	1.3795363903045654	
sp|P06987|HIS7_ECOLI	37	1.031558632850647	0.5629235506057739	
sp|P52644|HSLJ_ECOLI	37	0.42820560932159424	1.3644471168518066	
sp|Q9X1I6|RL36_THEMA	80	1.1768993139266968	-0.7601525783538818	
sp|P0ADQ2|FABY_ECOLI	37	0.8715315461158752	0.695402979850769	
sp|P33020|YEII_ECOLI	37	1.1050504446029663	0.9314996600151062	
sp|P0A894|RAPZ_ECOLI	37	1.0140700340270996	0.5668615698814392	
sp|P0AAG0|DPPD_ECOLI	37	0.8260542750358582	-2.6930832862854004	
sp|P32704|YJCF_ECOLI	37	-1.9344371557235718	0.18370933830738068	
tr|O67155|O67155_AQUAE	80	0.09960195422172546	-0.8932489156723022	
sp|P32705|ACTP_ECOLI	37	-0.5038123726844788	1.241154670715332	
tr|Q9WZF7|Q9WZF7_THEMA	80	-1.126438856124878	-0.5688990950584412	
sp|P76235|YEAH_ECOLI	37	0.7338532209396362	0.6303837299346924	
sp|O66624|Y267_AQUAE	80	-1.0333369970321655	0.5180457830429077	
sp|P76481|YFBK_ECOLI	37	0.4666985869407654	1.231951117515564	
sp|P76521|YFDY_ECOLI	37	-1.9314451217651367	0.18778257071971893	
tr|Q9X0G2|Q9X0G2_THEMA	80	0.0612584687769413	-0.9157924056053162	
tr|O66713|O66713_AQUAE	80	-2.0262434482574463	0.1454668492078781	
sp|Q9X282|UVRB_THEMA	80	0.06442736834287643	-0.7716801762580872	
sp|P0CF26|INSB2_ECOLI	37	1.304124355316162	0.7809967398643494	
sp|P07604|TYRR_ECOLI	37	0.911599338054657	0.9818156361579895	
sp|O67262|DCDA_AQUAE	80	0.19230088591575623	-1.013897180557251	
sp|O66932|PHSG_AQUAE	80	-0.05623307079076767	-1.0657073259353638	
sp|P76550|YFFS_ECOLI	37	-1.7927380800247192	0.17570675909519196	
sp|P31660|PRPC_ECOLI	37	0.9532839059829712	0.29385906457901	
sp|O67446|Y1466_AQUAE	80	-0.5965172052383423	-0.8898579478263855	
sp|P33228|RECT_ECOLI	37	0.9819300174713135	0.5625330209732056	
tr|Q9WYB7|Q9WYB7_THEMA	80	-0.03509875386953354	-0.7519990801811218	
sp|P36560|ASR_ECOLI	37	0.1739269345998764	1.1985174417495728	
sp|P0A9J8|CMPDT_ECOLI	37	0.8643874526023865	0.8536915183067322	
sp|P08395|SPPA_ECOLI	37	0.5073776245117188	1.4065914154052734	
sp|P11880|MURF_ECOLI	37	1.1080195903778076	0.6410132050514221	
tr|O67389|O67389_AQUAE	80	-0.9838708639144897	0.565618634223938	
tr|O67164|O67164_AQUAE	80	0.14902560412883759	-0.9873674511909485	
tr|Q9X010|Q9X010_THEMA	80	0.05610129237174988	-0.6438559889793396	
sp|P0A6Q3|FABA_ECOLI	37	1.0347293615341187	0.565021276473999	
tr|Q9X244|Q9X244_THEMA	80	0.0687163844704628	-1.0151256322860718	
sp|P0CE47|EFTU1_ECOLI	37	1.029670000076294	0.28784292936325073	
sp|P0AEX9|MALE_ECOLI	37	0.5038067698478699	1.467700719833374	
sp|P0AGK4|YHBY_ECOLI	37	0.9897875785827637	-0.4190705716609955	
sp|P0AEK2|FABG_ECOLI	37	1.427356243133545	0.5864740014076233	
sp|P0DSF9|EVGL_ECOLI	37	-2.9527747631073	0.27425214648246765	
sp|P45531|TUSC_ECOLI	37	1.0632985830307007	0.5968020558357239	
sp|O67342|NUON1_AQUAE	80	-1.0186468362808228	0.5574921369552612	
sp|P0DPO2|YMJE_ECOLI	37	-2.8969814777374268	0.26520514488220215	
tr|Q9WZ65|Q9WZ65_THEMA	80	-1.2961119413375854	1.771615743637085	
sp|Q9X0Y0|NADE2_THEMA	80	0.15325452387332916	-1.3630222082138062	
sp|P0AF06|MOTB_ECOLI	37	0.5023271441459656	1.4470876455307007	
sp|P32154|PTFLB_ECOLI	37	-0.6024421453475952	1.1565146446228027	
sp|O67759|RL1_AQUAE	80	0.8256668448448181	-0.8910399675369263	
sp|P0A7F3|PYRI_ECOLI	37	0.7449294328689575	0.40277040004730225	
sp|P33591|NIKB_ECOLI	37	-1.4526101350784302	2.0179898738861084	
sp|P52106|CSGD_ECOLI	37	0.6456276774406433	1.0446743965148926	
sp|P19932|HYAF_ECOLI	37	-1.8799045085906982	0.16964325308799744	
tr|Q9WXP0|Q9WXP0_THEMA	80	-0.4201793968677521	-0.6021156311035156	
sp|P76159|LYSQ_ECOLI	37	0.2723797559738159	1.271574854850769	
sp|P08178|PUR5_ECOLI	37	1.074907898902893	0.1907091587781906	
sp|P0AAU5|YBFB_ECOLI	37	-1.951216697692871	0.1871483325958252	
sp|Q9X2D7|SYV_THEMA	80	0.37188974022865295	-1.7000834941864014	
sp|O67043|QUEA_AQUAE	80	0.35266831517219543	-1.6601147651672363	
sp|O66989|Y805_AQUAE	80	-1.3004143238067627	-0.6285099387168884	
sp|A5A621|YPFM_ECOLI	37	-2.8092660903930664	0.2541186809539795	
tr|Q9WYW7|Q9WYW7_THEMA	80	-0.28139451146125793	-0.3182685971260071	
sp|P0A7M2|RL28_ECOLI	37	1.1631808280944824	-0.7461247444152832	
tr|O67490|O67490_AQUAE	80	0.7545171976089478	-2.5861527919769287	
sp|Q46877|NORV_ECOLI	37	1.0221147537231445	0.5582501888275146	
sp|P39361|SGCR_ECOLI	37	0.7779707312583923	1.0479810237884521	
sp|P13039|FES_ECOLI	37	0.9326587915420532	0.7514753341674805	
sp|O67026|DABA_AQUAE	80	-0.9318991303443909	-0.7879239320755005	
sp|P33358|MLRA_ECOLI	37	0.7197193503379822	1.1354085206985474	
sp|P0ADY1|PPID_ECOLI	37	0.5073227286338806	1.4073926210403442	
sp|Q9ZAE4|RL6_THEMA	80	0.8858969807624817	-0.7913068532943726	
sp|P75704|YKIA_ECOLI	37	-1.7594417333602905	0.22630590200424194	
tr|O67498|O67498_AQUAE	80	-0.016900988295674324	-0.9440751075744629	
tr|Q9WZG4|Q9WZG4_THEMA	80	0.7711074948310852	-2.61138916015625	
sp|P39382|YJIK_ECOLI	37	0.3648132085800171	0.7344940304756165	
sp|Q9X289|EX7L_THEMA	80	-0.001653619110584259	-1.0473219156265259	
sp|Q47538|TAUB_ECOLI	37	0.8298660516738892	-2.698064088821411	
sp|P46798|DNAA_THEMA	80	-0.013155020773410797	-1.1526232957839966	
sp|P25516|ACNA_ECOLI	37	1.0430516004562378	0.24957095086574554	
tr|Q9X1G1|Q9X1G1_THEMA	80	-0.3396443724632263	-0.8596426844596863	
tr|Q9WZR2|Q9WZR2_THEMA	80	-0.8841771483421326	0.7251797914505005	
sp|O66525|Y125_AQUAE	80	-1.0563292503356934	0.5395698547363281	
sp|P39337|YJGM_ECOLI	37	1.0413371324539185	0.6068521738052368	
sp|P0C0T5|MEPA_ECOLI	37	0.5276616811752319	1.2331805229187012	
sp|P0AA73|YHBE_ECOLI	37	-0.48798877000808716	1.2690863609313965	
sp|P75779|YBIX_ECOLI	37	1.3243111371994019	1.0360509157180786	
sp|Q46820|UACF_ECOLI	37	1.275795578956604	0.7249732613563538	
sp|P03024|GALR_ECOLI	37	1.1192132234573364	0.9383743405342102	
sp|O67573|GCSH2_AQUAE	80	-0.23706966638565063	-0.6966612339019775	
sp|P0ADC3|LOLC_ECOLI	37	0.6072317957878113	1.1473312377929688	
sp|P0A6M2|DSBB_ECOLI	37	-0.21855977177619934	1.118226170539856	
sp|P0AED5|UVRY_ECOLI	37	1.0088049173355103	0.9481978416442871	
sp|P76108|YDCS_ECOLI	37	0.5072353482246399	1.4642878770828247	
tr|Q9X1T6|Q9X1T6_THEMA	80	-1.2142772674560547	-0.6824867725372314	
sp|O66929|PYRH_AQUAE	80	0.6228727698326111	-0.683751106262207	
sp|P33941|YOJI_ECOLI	37	1.0974586009979248	0.8782442212104797	
sp|O67480|IDH_AQUAE	80	0.3187233805656433	-0.7126379013061523	
sp|Q9WY40|TTUA_THEMA	80	-0.4539112150669098	-1.0406867265701294	
tr|O67817|O67817_AQUAE	80	-1.365350604057312	1.9663546085357666	
tr|Q9X0J7|Q9X0J7_THEMA	80	-1.6441035270690918	-0.2246721237897873	
sp|Q9WZ26|LEU3_THEMA	80	0.2960595488548279	-0.7337152361869812	
sp|P0A6Y5|HSLO_ECOLI	37	0.8514808416366577	0.5622667074203491	
sp|P39385|YJIN_ECOLI	37	0.8945870995521545	0.7840383052825928	
sp|P0AG71|RMUC_ECOLI	37	0.6165045499801636	1.116057276725769	
sp|O67334|NUOB_AQUAE	80	0.4624200761318207	-1.0660359859466553	
sp|O66486|RS13_AQUAE	80	1.1380351781845093	-0.7500234842300415	
sp|O67751|DHQSH_AQUAE	80	-0.09912161529064178	-1.3589314222335815	
sp|P76362|YEES_ECOLI	37	1.0360556840896606	0.5399749875068665	
sp|P38514|RL29_THEMA	80	-0.4429496228694916	-0.44423574209213257	
sp|P64515|YECN_ECOLI	37	-0.286000519990921	1.1622716188430786	
sp|P0AFD1|NUOE_ECOLI	37	1.169529676437378	0.751914918422699	
tr|Q9X1H6|Q9X1H6_THEMA	80	0.048055097460746765	-0.8041053414344788	
sp|P67143|YHGN_ECOLI	37	-0.48172304034233093	1.266730785369873	
sp|P21889|SYD_ECOLI	37	1.0049809217453003	0.15910470485687256	
tr|Q9WXY8|Q9WXY8_THEMA	80	-0.10817787051200867	-0.6101345419883728	
tr|Q9X148|Q9X148_THEMA	80	-0.4283941090106964	-0.9474899768829346	
tr|Q9WZ76|Q9WZ76_THEMA	80	-0.07936595380306244	-1.049254059791565	
tr|Q9WZM5|Q9WZM5_THEMA	80	-0.008244886994361877	-1.2580348253250122	
sp|O66405|YZ11_AQUAE	80	-1.1974133253097534	-0.685093343257904	
sp|Q2M7R5|YIBT_ECOLI	37	-2.0203299522399902	0.14427660405635834	
tr|Q9WYA7|Q9WYA7_THEMA	80	0.5214117169380188	-1.1564549207687378	
sp|P31667|RPNA_ECOLI	37	1.0376120805740356	0.6966027617454529	
sp|P75946|YCFL_ECOLI	37	0.2015894204378128	1.0380936861038208	
sp|P0A6B7|ISCS_ECOLI	37	1.0867234468460083	0.13793319463729858	
tr|O67906|O67906_AQUAE	80	0.26742023229599	-0.5741614699363708	
sp|O67802|DLHH_AQUAE	80	-0.15520985424518585	-0.6727501749992371	
